fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.0,28,11,0.0 
4/4/2021 03:00,17.3,7,12,0.0 
4/4/2021 06:00,16.4,39,12,0.0 
4/4/2021 09:00,19.0,36,16,0.0 
4/4/2021 12:00,26.0,7,28,0.0 
4/4/2021 15:00,27.7,9,25,0.0 
4/4/2021 18:00,26.8,1,23,0.0 
4/4/2021 21:00,21.2,38,16,0.0 
5/4/2021 00:00,19.2,24,17,0.0 
5/4/2021 03:00,19.2,29,13,0.0 
5/4/2021 06:00,18.6,22,14,0.0 
5/4/2021 09:00,21.4,33,15,0.0 
5/4/2021 12:00,27.3,23,20,0.0 
5/4/2021 15:00,29.1,35,19,0.0 
5/4/2021 18:00,27.1,61,32,0.0 
5/4/2021 21:00,23.3,42,31,0.0 
6/4/2021 00:00,20.7,33,16,0.0 
6/4/2021 03:00,19.0,17,5,0.0 
6/4/2021 06:00,18.4,64,12,0.0 
6/4/2021 09:00,20.4,42,16,0.0 
6/4/2021 12:00,27.3,22,18,0.0 
6/4/2021 15:00,30.4,17,22,0.0 
6/4/2021 18:00,28.3,48,28,0.0 
6/4/2021 21:00,22.4,9,15,0.0 
7/4/2021 00:00,20.4,4,16,0.0 
7/4/2021 03:00,19.5,5,18,0.0 
7/4/2021 06:00,18.0,26,20,0.0 
7/4/2021 09:00,21.1,14,19,0.0 
7/4/2021 12:00,27.0,355,30,0.0 
7/4/2021 15:00,26.9,341,34,0.0 
7/4/2021 18:00,26.5,317,14,0.0 
7/4/2021 21:00,21.9,82,4,1.1 
8/4/2021 00:00,21.7,312,12,0.4 
8/4/2021 03:00,20.6,43,5,0.0 
8/4/2021 06:00,19.7,203,8,0.0 
8/4/2021 09:00,18.4,186,15,0.0 
8/4/2021 12:00,21.0,172,10,0.6 
8/4/2021 15:00,21.5,187,16,1.1 
8/4/2021 18:00,19.3,173,15,1.3 
8/4/2021 21:00,17.5,155,17,0.7 
