fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.4,64,9,0.0 
25/4/2021 03:00,11.2,80,11,0.0 
25/4/2021 06:00,9.6,80,12,0.0 
25/4/2021 09:00,10.3,66,13,0.0 
25/4/2021 12:00,15.9,77,16,0.0 
25/4/2021 15:00,18.4,81,14,0.0 
25/4/2021 18:00,16.4,98,21,0.0 
25/4/2021 21:00,11.9,72,19,0.0 
26/4/2021 00:00,10.7,70,16,0.0 
26/4/2021 03:00,10.4,79,6,0.0 
26/4/2021 06:00,10.5,135,3,0.0 
26/4/2021 09:00,13.1,30,4,0.0 
26/4/2021 12:00,18.6,52,6,0.0 
26/4/2021 15:00,20.9,99,10,0.0 
26/4/2021 18:00,19.8,131,14,0.0 
26/4/2021 21:00,14.6,80,16,0.0 
27/4/2021 00:00,14.2,329,9,0.0 
27/4/2021 03:00,13.1,326,15,0.0 
27/4/2021 06:00,12.7,311,15,0.0 
27/4/2021 09:00,14.0,322,13,0.0 
27/4/2021 12:00,20.2,64,6,0.0 
27/4/2021 15:00,22.0,105,3,0.0 
27/4/2021 18:00,21.1,113,8,0.0 
27/4/2021 21:00,16.1,45,14,0.0 
28/4/2021 00:00,15.1,316,11,0.0 
28/4/2021 03:00,14.0,300,16,0.0 
28/4/2021 06:00,13.3,312,16,0.0 
28/4/2021 09:00,14.5,347,10,0.0 
28/4/2021 12:00,20.2,87,11,0.0 
28/4/2021 15:00,23.5,25,5,0.0 
28/4/2021 18:00,20.6,99,19,0.0 
28/4/2021 21:00,16.2,62,14,0.0 
29/4/2021 00:00,15.6,317,11,0.0 
29/4/2021 03:00,14.3,327,16,0.0 
29/4/2021 06:00,13.7,326,15,0.0 
29/4/2021 09:00,14.4,41,8,0.0 
29/4/2021 12:00,21.3,10,14,0.0 
29/4/2021 15:00,24.4,19,21,0.0 
29/4/2021 18:00,21.1,9,24,0.0 
29/4/2021 21:00,16.8,31,15,0.0 
