fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.1,68,16,0.0 
26/4/2021 03:00,10.8,66,6,0.0 
26/4/2021 06:00,10.9,58,3,0.0 
26/4/2021 09:00,13.5,338,7,0.0 
26/4/2021 12:00,19.2,66,6,0.0 
26/4/2021 15:00,21.5,104,8,0.0 
26/4/2021 18:00,21.0,145,11,0.0 
26/4/2021 21:00,15.3,87,18,0.0 
27/4/2021 00:00,14.9,324,11,0.0 
27/4/2021 03:00,13.4,319,13,0.0 
27/4/2021 06:00,12.8,323,18,0.0 
27/4/2021 09:00,14.2,321,14,0.0 
27/4/2021 12:00,20.7,46,8,0.0 
27/4/2021 15:00,23.1,39,5,0.0 
27/4/2021 18:00,22.4,58,12,0.0 
27/4/2021 21:00,16.8,358,11,0.0 
28/4/2021 00:00,14.8,311,10,0.0 
28/4/2021 03:00,14.1,307,16,0.0 
28/4/2021 06:00,13.1,324,16,0.0 
28/4/2021 09:00,14.5,328,11,0.0 
28/4/2021 12:00,20.8,97,9,0.0 
28/4/2021 15:00,24.0,12,4,0.0 
28/4/2021 18:00,22.2,95,17,0.0 
28/4/2021 21:00,16.7,67,14,0.0 
29/4/2021 00:00,15.8,314,12,0.0 
29/4/2021 03:00,14.6,337,16,0.0 
29/4/2021 06:00,14.3,328,21,0.0 
29/4/2021 09:00,14.5,41,8,0.0 
29/4/2021 12:00,22.2,6,15,0.0 
29/4/2021 15:00,25.3,15,21,0.0 
29/4/2021 18:00,22.0,7,27,0.0 
29/4/2021 21:00,17.0,9,16,0.0 
30/4/2021 00:00,14.9,359,22,0.0 
30/4/2021 03:00,13.9,2,18,0.0 
30/4/2021 06:00,13.9,358,23,0.0 
30/4/2021 09:00,15.1,349,23,0.0 
30/4/2021 12:00,21.8,349,32,0.0 
30/4/2021 15:00,24.0,354,31,0.0 
30/4/2021 18:00,22.0,7,24,0.0 
30/4/2021 21:00,17.2,12,20,0.0 
