fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.6,135,5,0.0 
13/4/2021 03:00,13.3,146,7,0.0 
13/4/2021 06:00,12.5,119,7,0.0 
13/4/2021 09:00,16.1,111,9,0.0 
13/4/2021 12:00,22.2,101,9,0.0 
13/4/2021 15:00,24.1,115,9,0.0 
13/4/2021 18:00,20.6,150,6,0.0 
13/4/2021 21:00,17.1,127,6,0.0 
14/4/2021 00:00,16.2,124,6,0.0 
14/4/2021 03:00,14.6,148,6,0.0 
14/4/2021 06:00,14.2,116,7,0.0 
14/4/2021 09:00,17.8,88,8,0.0 
14/4/2021 12:00,24.3,46,6,0.0 
14/4/2021 15:00,26.9,79,4,0.0 
14/4/2021 18:00,22.7,123,8,0.0 
14/4/2021 21:00,19.6,112,6,0.0 
15/4/2021 00:00,18.5,114,7,0.0 
15/4/2021 03:00,19.5,131,1,0.0 
15/4/2021 06:00,18.5,164,5,0.2 
15/4/2021 09:00,18.0,141,6,1.1 
15/4/2021 12:00,20.3,23,9,3.8 
15/4/2021 15:00,19.8,251,2,6.4 
15/4/2021 18:00,18.6,121,7,12.9 
15/4/2021 21:00,18.2,337,4,2.9 
16/4/2021 00:00,17.7,112,6,2.6 
16/4/2021 03:00,17.2,153,3,3.4 
16/4/2021 06:00,17.0,145,4,2.8 
16/4/2021 09:00,18.6,105,2,0.0 
16/4/2021 12:00,20.4,166,4,0.0 
16/4/2021 15:00,24.2,161,5,0.0 
16/4/2021 18:00,22.8,157,5,0.0 
16/4/2021 21:00,20.1,165,6,0.0 
17/4/2021 00:00,19.0,154,5,0.0 
17/4/2021 03:00,17.9,137,5,0.0 
17/4/2021 06:00,17.4,135,6,0.0 
17/4/2021 09:00,20.4,107,8,0.0 
17/4/2021 12:00,25.9,81,6,0.1 
17/4/2021 15:00,26.7,113,8,1.2 
17/4/2021 18:00,22.6,114,7,0.4 
17/4/2021 21:00,20.2,110,5,0.0 
