fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.0,161,7,0.0 
26/4/2021 03:00,9.1,167,5,0.0 
26/4/2021 06:00,8.4,164,5,0.0 
26/4/2021 09:00,11.9,141,6,0.0 
26/4/2021 12:00,17.6,120,8,0.0 
26/4/2021 15:00,19.2,117,9,0.0 
26/4/2021 18:00,16.1,116,4,0.0 
26/4/2021 21:00,12.5,98,5,0.0 
27/4/2021 00:00,11.8,120,2,0.0 
27/4/2021 03:00,11.0,213,3,0.0 
27/4/2021 06:00,10.3,134,5,0.0 
27/4/2021 09:00,13.5,118,6,0.0 
27/4/2021 12:00,19.5,100,7,0.0 
27/4/2021 15:00,21.0,106,7,0.0 
27/4/2021 18:00,17.2,122,6,0.0 
27/4/2021 21:00,13.3,119,7,0.0 
28/4/2021 00:00,12.0,86,5,0.0 
28/4/2021 03:00,11.2,85,4,0.0 
28/4/2021 06:00,10.3,114,5,0.0 
28/4/2021 09:00,13.7,107,6,0.0 
28/4/2021 12:00,19.9,98,8,0.0 
28/4/2021 15:00,21.2,112,9,0.0 
28/4/2021 18:00,17.4,130,3,0.0 
28/4/2021 21:00,13.4,100,6,0.0 
29/4/2021 00:00,12.6,98,4,0.0 
29/4/2021 03:00,11.4,101,5,0.0 
29/4/2021 06:00,10.3,103,6,0.0 
29/4/2021 09:00,13.4,91,7,0.0 
29/4/2021 12:00,19.6,83,9,0.0 
29/4/2021 15:00,21.5,91,9,0.0 
29/4/2021 18:00,17.1,86,6,0.0 
29/4/2021 21:00,13.0,90,7,0.0 
30/4/2021 00:00,11.8,70,6,0.0 
30/4/2021 03:00,10.6,74,5,0.0 
30/4/2021 06:00,9.7,78,7,0.0 
30/4/2021 09:00,13.5,61,7,0.0 
30/4/2021 12:00,21.2,44,9,0.0 
30/4/2021 15:00,24.5,30,11,0.0 
30/4/2021 18:00,19.0,65,9,0.0 
30/4/2021 21:00,15.5,58,9,0.0 
