fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.7,86,6,0.0 
4/4/2021 03:00,17.0,117,6,0.0 
4/4/2021 06:00,16.1,123,6,0.0 
4/4/2021 09:00,19.9,80,7,0.0 
4/4/2021 12:00,27.2,94,8,0.0 
4/4/2021 15:00,29.4,108,8,0.0 
4/4/2021 18:00,26.2,121,8,0.0 
4/4/2021 21:00,23.1,64,8,0.0 
5/4/2021 00:00,21.1,70,8,0.0 
5/4/2021 03:00,18.4,250,2,3.2 
5/4/2021 06:00,17.6,57,8,5.5 
5/4/2021 09:00,19.4,60,6,2.8 
5/4/2021 12:00,21.2,65,10,6.2 
5/4/2021 15:00,20.2,112,13,2.7 
5/4/2021 18:00,19.8,49,23,18.8 
5/4/2021 21:00,18.7,17,8,0.2 
6/4/2021 00:00,17.2,74,6,0.0 
6/4/2021 03:00,16.8,97,6,0.0 
6/4/2021 06:00,16.3,97,6,0.0 
6/4/2021 09:00,18.8,71,7,0.0 
6/4/2021 12:00,24.7,67,12,0.0 
6/4/2021 15:00,26.2,81,15,0.0 
6/4/2021 18:00,23.7,77,5,0.0 
6/4/2021 21:00,20.0,44,6,0.0 
7/4/2021 00:00,18.8,58,6,0.0 
7/4/2021 03:00,17.8,50,5,0.0 
7/4/2021 06:00,17.2,66,8,0.0 
7/4/2021 09:00,20.7,65,12,0.0 
7/4/2021 12:00,26.3,58,14,0.0 
7/4/2021 15:00,28.3,54,13,0.0 
7/4/2021 18:00,25.4,57,10,0.0 
7/4/2021 21:00,21.0,64,9,0.0 
8/4/2021 00:00,19.7,38,9,0.0 
8/4/2021 03:00,18.6,45,8,0.0 
8/4/2021 06:00,18.0,45,8,0.0 
8/4/2021 09:00,21.9,32,12,0.0 
8/4/2021 12:00,24.6,21,12,0.0 
8/4/2021 15:00,29.4,38,11,0.0 
8/4/2021 18:00,24.6,73,6,0.0 
8/4/2021 21:00,23.0,56,10,0.0 
