fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.8,320,11,0.0 
13/4/2021 03:00,11.4,309,11,0.0 
13/4/2021 06:00,10.7,281,9,0.0 
13/4/2021 09:00,13.5,299,9,0.0 
13/4/2021 12:00,19.3,320,9,0.0 
13/4/2021 15:00,21.3,331,9,0.0 
13/4/2021 18:00,18.5,15,6,0.0 
13/4/2021 21:00,14.4,20,9,0.0 
14/4/2021 00:00,12.9,14,10,0.0 
14/4/2021 03:00,11.6,3,9,0.0 
14/4/2021 06:00,10.9,12,9,0.0 
14/4/2021 09:00,13.7,28,11,0.0 
14/4/2021 12:00,19.4,17,17,0.0 
14/4/2021 15:00,21.3,8,17,0.0 
14/4/2021 18:00,17.8,23,12,0.0 
14/4/2021 21:00,13.8,31,13,0.0 
15/4/2021 00:00,12.8,23,11,0.0 
15/4/2021 03:00,12.8,6,9,0.0 
15/4/2021 06:00,12.7,348,6,0.0 
15/4/2021 09:00,15.4,338,5,0.0 
15/4/2021 12:00,20.6,317,5,0.0 
15/4/2021 15:00,22.7,314,5,0.0 
15/4/2021 18:00,20.1,338,2,0.0 
15/4/2021 21:00,16.8,65,4,0.0 
16/4/2021 00:00,15.5,57,2,0.0 
16/4/2021 03:00,14.6,47,3,0.0 
16/4/2021 06:00,13.7,92,1,0.0 
16/4/2021 09:00,16.5,162,6,0.0 
16/4/2021 12:00,21.8,138,5,0.0 
16/4/2021 15:00,23.7,99,5,0.0 
16/4/2021 18:00,20.5,57,5,0.0 
16/4/2021 21:00,17.1,104,8,0.0 
17/4/2021 00:00,15.9,74,9,0.0 
17/4/2021 03:00,14.3,55,8,0.0 
17/4/2021 06:00,13.5,98,9,0.0 
17/4/2021 09:00,15.7,66,10,0.0 
17/4/2021 12:00,21.0,72,13,0.0 
17/4/2021 15:00,22.9,59,14,0.0 
17/4/2021 18:00,19.9,73,9,0.0 
17/4/2021 21:00,15.8,68,14,0.0 
