fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.7,135,10,0.0 
26/4/2021 03:00,11.5,98,9,0.0 
26/4/2021 06:00,10.6,85,6,0.0 
26/4/2021 09:00,11.7,80,5,0.0 
26/4/2021 12:00,16.8,345,1,0.0 
26/4/2021 15:00,18.3,247,4,0.0 
26/4/2021 18:00,15.0,163,2,0.0 
26/4/2021 21:00,12.1,86,6,0.0 
27/4/2021 00:00,10.8,23,7,0.0 
27/4/2021 03:00,9.9,337,7,0.0 
27/4/2021 06:00,9.2,338,6,0.0 
27/4/2021 09:00,11.5,342,8,0.0 
27/4/2021 12:00,17.0,322,11,0.0 
27/4/2021 15:00,19.1,313,10,0.0 
27/4/2021 18:00,15.7,350,6,0.0 
27/4/2021 21:00,12.4,12,7,0.0 
28/4/2021 00:00,11.3,359,11,0.0 
28/4/2021 03:00,10.4,320,11,0.0 
28/4/2021 06:00,9.6,310,10,0.0 
28/4/2021 09:00,11.9,305,8,0.0 
28/4/2021 12:00,18.1,318,14,0.0 
28/4/2021 15:00,20.5,307,14,0.0 
28/4/2021 18:00,16.5,298,5,0.0 
28/4/2021 21:00,13.5,346,7,0.0 
29/4/2021 00:00,12.0,344,10,0.0 
29/4/2021 03:00,10.9,326,10,0.0 
29/4/2021 06:00,10.2,319,11,0.0 
29/4/2021 09:00,12.2,335,10,0.0 
29/4/2021 12:00,18.7,342,16,0.0 
29/4/2021 15:00,20.7,348,17,0.0 
29/4/2021 18:00,16.1,17,13,0.0 
29/4/2021 21:00,13.0,13,13,0.0 
30/4/2021 00:00,11.3,5,12,0.0 
30/4/2021 03:00,10.4,3,12,0.0 
30/4/2021 06:00,9.5,4,12,0.0 
30/4/2021 09:00,11.7,359,12,0.0 
30/4/2021 12:00,18.4,357,18,0.0 
30/4/2021 15:00,20.5,1,19,0.0 
30/4/2021 18:00,15.6,24,13,0.0 
30/4/2021 21:00,12.4,30,13,0.0 
