fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.8,223,11,0.0 
25/4/2021 03:00,9.1,220,13,0.0 
25/4/2021 06:00,8.1,220,12,0.0 
25/4/2021 09:00,10.7,209,14,0.0 
25/4/2021 12:00,16.6,163,17,0.0 
25/4/2021 15:00,15.3,144,13,0.2 
25/4/2021 18:00,14.2,157,11,0.0 
25/4/2021 21:00,13.8,136,9,0.0 
26/4/2021 00:00,10.9,123,8,0.0 
26/4/2021 03:00,9.4,122,7,0.0 
26/4/2021 06:00,8.8,103,5,0.0 
26/4/2021 09:00,10.9,98,5,0.0 
26/4/2021 12:00,16.0,133,2,0.0 
26/4/2021 15:00,17.7,254,3,0.0 
26/4/2021 18:00,16.2,231,3,0.0 
26/4/2021 21:00,12.7,88,5,0.0 
27/4/2021 00:00,11.0,7,7,0.0 
27/4/2021 03:00,9.9,6,7,0.0 
27/4/2021 06:00,9.1,350,6,0.0 
27/4/2021 09:00,11.2,350,9,0.0 
27/4/2021 12:00,16.9,319,10,0.0 
27/4/2021 15:00,19.0,318,10,0.0 
27/4/2021 18:00,15.7,358,7,0.0 
27/4/2021 21:00,12.6,355,10,0.0 
28/4/2021 00:00,11.4,343,11,0.0 
28/4/2021 03:00,10.5,319,11,0.0 
28/4/2021 06:00,9.8,303,10,0.0 
28/4/2021 09:00,12.0,313,10,0.0 
28/4/2021 12:00,18.0,313,13,0.0 
28/4/2021 15:00,20.3,306,11,0.0 
28/4/2021 18:00,16.5,331,6,0.0 
28/4/2021 21:00,13.4,348,7,0.0 
29/4/2021 00:00,12.0,351,9,0.0 
29/4/2021 03:00,11.0,328,10,0.0 
29/4/2021 06:00,10.1,329,11,0.0 
29/4/2021 09:00,11.9,340,9,0.0 
29/4/2021 12:00,18.2,353,15,0.0 
29/4/2021 15:00,20.2,353,17,0.0 
29/4/2021 18:00,15.8,21,12,0.0 
29/4/2021 21:00,12.8,22,13,0.0 
