fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.4,199,12,0.0 
26/4/2021 03:00,8.5,207,11,0.0 
26/4/2021 06:00,8.2,204,11,0.0 
26/4/2021 09:00,10.8,213,9,0.0 
26/4/2021 12:00,15.9,199,11,0.0 
26/4/2021 15:00,17.3,211,11,0.0 
26/4/2021 18:00,13.4,197,6,0.0 
26/4/2021 21:00,10.1,103,8,0.0 
27/4/2021 00:00,9.3,58,4,0.0 
27/4/2021 03:00,8.8,290,6,0.0 
27/4/2021 06:00,8.2,282,6,0.0 
27/4/2021 09:00,11.0,290,6,0.0 
27/4/2021 12:00,16.6,287,9,0.0 
27/4/2021 15:00,18.7,298,10,0.0 
27/4/2021 18:00,14.6,303,7,0.0 
27/4/2021 21:00,12.0,317,8,0.0 
28/4/2021 00:00,10.5,330,10,0.0 
28/4/2021 03:00,9.7,313,10,0.0 
28/4/2021 06:00,9.2,303,11,0.0 
28/4/2021 09:00,11.8,306,12,0.0 
28/4/2021 12:00,18.4,303,17,0.0 
28/4/2021 15:00,20.2,284,17,0.0 
28/4/2021 18:00,15.6,308,12,0.0 
28/4/2021 21:00,12.9,310,12,0.0 
29/4/2021 00:00,11.6,299,11,0.0 
29/4/2021 03:00,10.7,304,12,0.0 
29/4/2021 06:00,10.0,308,12,0.0 
29/4/2021 09:00,12.3,310,12,0.0 
29/4/2021 12:00,19.2,315,17,0.0 
29/4/2021 15:00,21.2,324,18,0.0 
29/4/2021 18:00,16.1,345,13,0.0 
29/4/2021 21:00,12.9,356,14,0.0 
30/4/2021 00:00,11.0,350,14,0.0 
30/4/2021 03:00,10.0,348,14,0.0 
30/4/2021 06:00,9.8,347,13,0.0 
30/4/2021 09:00,12.2,346,14,0.0 
30/4/2021 12:00,19.1,344,21,0.0 
30/4/2021 15:00,21.3,345,22,0.0 
30/4/2021 18:00,15.9,17,14,0.0 
30/4/2021 21:00,12.3,13,14,0.0 
