fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,9.9,239,13,0.0 
25/4/2021 03:00,8.9,237,14,0.0 
25/4/2021 06:00,9.1,222,14,0.0 
25/4/2021 09:00,13.7,193,16,0.0 
25/4/2021 12:00,15.3,170,20,0.1 
25/4/2021 15:00,17.5,162,24,0.0 
25/4/2021 18:00,13.4,157,14,0.0 
25/4/2021 21:00,14.4,178,15,0.0 
26/4/2021 00:00,12.5,200,11,0.0 
26/4/2021 03:00,9.6,204,12,0.0 
26/4/2021 06:00,8.9,204,12,0.0 
26/4/2021 09:00,11.2,208,11,0.0 
26/4/2021 12:00,15.7,197,11,0.0 
26/4/2021 15:00,16.9,214,10,0.0 
26/4/2021 18:00,13.3,232,7,0.0 
26/4/2021 21:00,9.9,103,7,0.0 
27/4/2021 00:00,9.2,36,3,0.0 
27/4/2021 03:00,8.7,317,5,0.0 
27/4/2021 06:00,8.2,284,5,0.0 
27/4/2021 09:00,10.7,304,7,0.0 
27/4/2021 12:00,16.4,298,11,0.0 
27/4/2021 15:00,18.3,301,12,0.0 
27/4/2021 18:00,14.3,317,9,0.0 
27/4/2021 21:00,11.8,329,9,0.0 
28/4/2021 00:00,10.6,327,11,0.0 
28/4/2021 03:00,10.0,314,12,0.0 
28/4/2021 06:00,9.4,311,11,0.0 
28/4/2021 09:00,11.8,306,14,0.0 
28/4/2021 12:00,18.1,290,16,0.0 
28/4/2021 15:00,20.4,293,18,0.0 
28/4/2021 18:00,15.7,306,12,0.0 
28/4/2021 21:00,12.9,305,12,0.0 
29/4/2021 00:00,11.8,299,9,0.0 
29/4/2021 03:00,11.0,307,12,0.0 
29/4/2021 06:00,10.1,315,12,0.0 
29/4/2021 09:00,12.2,317,12,0.0 
29/4/2021 12:00,18.7,323,16,0.0 
29/4/2021 15:00,20.8,333,18,0.0 
29/4/2021 18:00,15.9,347,12,0.0 
29/4/2021 21:00,12.5,13,14,0.0 
