fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.0,44,12,0.0 
4/4/2021 03:00,14.0,42,10,0.0 
4/4/2021 06:00,14.1,33,8,0.0 
4/4/2021 09:00,17.6,35,10,0.0 
4/4/2021 12:00,23.3,25,16,0.0 
4/4/2021 15:00,23.8,19,16,0.0 
4/4/2021 18:00,20.4,27,16,0.0 
4/4/2021 21:00,15.4,51,14,0.0 
5/4/2021 00:00,14.8,46,11,0.0 
5/4/2021 03:00,14.7,32,6,0.0 
5/4/2021 06:00,14.7,71,5,0.0 
5/4/2021 09:00,18.8,75,8,0.0 
5/4/2021 12:00,25.2,24,16,0.0 
5/4/2021 15:00,26.1,12,14,0.0 
5/4/2021 18:00,22.1,29,14,0.0 
5/4/2021 21:00,17.4,49,13,0.0 
6/4/2021 00:00,16.2,47,11,0.0 
6/4/2021 03:00,16.0,52,10,0.0 
6/4/2021 06:00,15.9,66,8,0.0 
6/4/2021 09:00,19.1,61,10,0.0 
6/4/2021 12:00,24.6,48,16,0.0 
6/4/2021 15:00,25.7,36,19,0.0 
6/4/2021 18:00,21.6,34,18,0.0 
6/4/2021 21:00,16.9,55,13,0.0 
7/4/2021 00:00,16.7,52,13,0.0 
7/4/2021 03:00,17.4,44,15,0.0 
7/4/2021 06:00,16.9,33,12,0.0 
7/4/2021 09:00,19.5,17,20,0.0 
7/4/2021 12:00,25.2,5,24,0.0 
7/4/2021 15:00,26.9,355,23,0.0 
7/4/2021 18:00,22.6,31,21,0.0 
7/4/2021 21:00,18.0,34,15,0.0 
8/4/2021 00:00,19.3,12,14,0.0 
8/4/2021 03:00,18.2,7,13,0.0 
8/4/2021 06:00,20.4,7,19,0.0 
8/4/2021 09:00,21.1,352,20,0.0 
8/4/2021 12:00,25.6,324,28,0.0 
8/4/2021 15:00,26.2,319,21,1.3 
8/4/2021 18:00,22.5,283,7,1.6 
8/4/2021 21:00,17.8,140,12,3.1 
