fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,9.1,314,27,0.0 
13/4/2021 03:00,8.3,305,18,0.0 
13/4/2021 06:00,7.1,339,7,0.0 
13/4/2021 09:00,6.7,303,4,0.0 
13/4/2021 12:00,10.7,291,9,0.0 
13/4/2021 15:00,13.7,297,27,0.0 
13/4/2021 18:00,11.9,288,24,0.0 
13/4/2021 21:00,9.7,310,7,0.0 
14/4/2021 00:00,10.9,315,27,0.0 
14/4/2021 03:00,11.6,320,37,0.0 
14/4/2021 06:00,13.3,329,58,0.0 
14/4/2021 09:00,10.5,295,32,0.0 
14/4/2021 12:00,9.7,294,41,0.0 
14/4/2021 15:00,12.1,283,43,0.0 
14/4/2021 18:00,10.3,284,40,0.0 
14/4/2021 21:00,8.3,289,27,0.0 
15/4/2021 00:00,6.5,289,29,0.0 
15/4/2021 03:00,5.8,296,19,0.0 
15/4/2021 06:00,4.7,312,14,0.0 
15/4/2021 09:00,4.9,301,17,0.0 
15/4/2021 12:00,8.6,287,24,0.0 
15/4/2021 15:00,12.5,284,28,0.0 
15/4/2021 18:00,10.8,278,35,0.0 
15/4/2021 21:00,8.5,293,25,0.0 
16/4/2021 00:00,6.8,300,20,0.0 
16/4/2021 03:00,8.3,297,28,0.0 
16/4/2021 06:00,7.7,309,17,0.0 
16/4/2021 09:00,7.6,353,12,0.0 
16/4/2021 12:00,11.1,293,25,0.0 
16/4/2021 15:00,12.0,281,23,0.0 
16/4/2021 18:00,10.7,304,17,0.0 
16/4/2021 21:00,10.2,300,21,0.0 
17/4/2021 00:00,8.4,299,18,0.0 
17/4/2021 03:00,8.0,317,16,0.0 
17/4/2021 06:00,7.2,330,10,0.0 
17/4/2021 09:00,6.7,9,5,0.0 
17/4/2021 12:00,10.4,256,4,0.0 
17/4/2021 15:00,12.6,274,9,0.0 
17/4/2021 18:00,13.5,287,13,0.0 
17/4/2021 21:00,11.8,305,26,0.0 
