fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,8.3,291,26,0.0 
26/4/2021 03:00,7.9,288,24,0.0 
26/4/2021 06:00,6.5,320,15,0.0 
26/4/2021 09:00,6.3,333,11,0.0 
26/4/2021 12:00,10.1,296,16,0.0 
26/4/2021 15:00,13.2,296,22,0.0 
26/4/2021 18:00,11.2,297,16,0.0 
26/4/2021 21:00,8.9,300,10,0.0 
27/4/2021 00:00,10.0,327,16,0.0 
27/4/2021 03:00,10.0,311,20,0.0 
27/4/2021 06:00,10.8,323,32,0.0 
27/4/2021 09:00,12.0,322,42,0.0 
27/4/2021 12:00,16.5,311,48,0.0 
27/4/2021 15:00,14.4,287,35,0.0 
27/4/2021 18:00,11.5,283,35,0.0 
27/4/2021 21:00,9.7,276,42,0.0 
28/4/2021 00:00,8.3,286,36,0.0 
28/4/2021 03:00,6.7,293,36,0.0 
28/4/2021 06:00,6.3,295,28,0.0 
28/4/2021 09:00,5.7,321,17,0.0 
28/4/2021 12:00,8.4,305,18,0.0 
28/4/2021 15:00,9.8,282,15,0.0 
28/4/2021 18:00,9.2,276,15,0.0 
28/4/2021 21:00,8.6,284,21,0.0 
29/4/2021 00:00,6.7,304,9,0.2 
29/4/2021 03:00,6.7,154,6,0.2 
29/4/2021 06:00,6.2,224,2,0.0 
29/4/2021 09:00,7.0,281,6,0.0 
29/4/2021 12:00,12.7,306,29,0.0 
29/4/2021 15:00,15.2,311,41,0.0 
29/4/2021 18:00,14.6,321,44,0.0 
29/4/2021 21:00,12.8,310,24,0.0 
30/4/2021 00:00,11.3,310,19,0.0 
30/4/2021 03:00,9.5,307,11,0.0 
30/4/2021 06:00,8.7,359,15,0.0 
30/4/2021 09:00,7.4,340,12,0.0 
30/4/2021 12:00,11.2,295,19,0.0 
30/4/2021 15:00,11.7,273,11,0.0 
30/4/2021 18:00,10.4,305,22,0.0 
30/4/2021 21:00,7.7,298,25,0.0 
