fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,10.3,279,11,0.0 
4/4/2021 03:00,9.1,101,3,0.0 
4/4/2021 06:00,8.2,173,1,0.0 
4/4/2021 09:00,9.1,201,3,0.0 
4/4/2021 12:00,11.8,129,2,0.0 
4/4/2021 15:00,15.5,282,3,0.0 
4/4/2021 18:00,14.9,283,15,0.0 
4/4/2021 21:00,11.5,323,12,0.0 
5/4/2021 00:00,10.9,317,5,0.0 
5/4/2021 03:00,11.3,70,5,0.0 
5/4/2021 06:00,7.8,97,34,0.4 
5/4/2021 09:00,6.8,89,32,0.0 
5/4/2021 12:00,8.9,91,23,0.0 
5/4/2021 15:00,13.6,87,20,0.0 
5/4/2021 18:00,15.2,39,24,0.0 
5/4/2021 21:00,11.9,67,30,0.0 
6/4/2021 00:00,9.9,88,24,0.0 
6/4/2021 03:00,9.9,85,17,0.0 
6/4/2021 06:00,10.3,77,16,0.0 
6/4/2021 09:00,11.0,24,10,0.0 
6/4/2021 12:00,14.0,273,17,0.0 
6/4/2021 15:00,14.4,282,23,0.0 
6/4/2021 18:00,15.3,315,42,0.0 
6/4/2021 21:00,12.1,327,35,0.0 
7/4/2021 00:00,10.0,302,22,0.0 
7/4/2021 03:00,8.8,289,27,0.0 
7/4/2021 06:00,7.0,298,19,0.0 
7/4/2021 09:00,6.5,303,10,0.0 
7/4/2021 12:00,10.6,287,19,0.0 
7/4/2021 15:00,10.5,264,27,0.0 
7/4/2021 18:00,10.5,284,34,0.0 
7/4/2021 21:00,7.8,285,28,0.0 
8/4/2021 00:00,6.0,298,22,0.0 
8/4/2021 03:00,5.6,302,19,0.0 
8/4/2021 06:00,4.7,300,14,0.0 
8/4/2021 09:00,5.4,292,17,0.0 
8/4/2021 12:00,9.1,280,31,0.0 
8/4/2021 15:00,11.2,279,42,0.0 
8/4/2021 18:00,10.3,283,44,0.0 
8/4/2021 21:00,8.0,289,33,0.0 
