fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,7.5,288,9,0.0 
13/4/2021 03:00,6.6,288,6,0.0 
13/4/2021 06:00,6.1,274,4,0.0 
13/4/2021 09:00,6.7,248,3,0.0 
13/4/2021 12:00,13.5,319,2,0.0 
13/4/2021 15:00,15.3,324,4,0.0 
13/4/2021 18:00,15.5,329,4,0.0 
13/4/2021 21:00,10.6,271,7,0.0 
14/4/2021 00:00,8.9,293,6,0.0 
14/4/2021 03:00,8.0,303,8,0.0 
14/4/2021 06:00,7.3,301,13,0.0 
14/4/2021 09:00,7.2,305,14,0.0 
14/4/2021 12:00,12.9,305,20,0.0 
14/4/2021 15:00,15.0,297,22,0.0 
14/4/2021 18:00,11.3,295,17,0.0 
14/4/2021 21:00,8.3,319,13,0.9 
15/4/2021 00:00,7.9,309,15,0.1 
15/4/2021 03:00,6.2,293,12,0.0 
15/4/2021 06:00,6.2,285,7,0.0 
15/4/2021 09:00,5.4,307,8,0.0 
15/4/2021 12:00,9.4,309,11,0.0 
15/4/2021 15:00,13.9,304,15,0.0 
15/4/2021 18:00,12.6,287,15,0.0 
15/4/2021 21:00,6.4,294,13,0.0 
16/4/2021 00:00,4.5,290,11,0.0 
16/4/2021 03:00,3.4,282,8,0.0 
16/4/2021 06:00,2.5,266,6,0.0 
16/4/2021 09:00,3.1,270,6,0.0 
16/4/2021 12:00,9.8,309,6,0.0 
16/4/2021 15:00,13.1,334,7,0.0 
16/4/2021 18:00,13.2,291,5,0.0 
16/4/2021 21:00,7.2,245,6,0.0 
17/4/2021 00:00,6.0,222,4,0.0 
17/4/2021 03:00,5.4,228,3,0.0 
17/4/2021 06:00,4.8,168,3,0.0 
17/4/2021 09:00,5.6,240,2,0.0 
17/4/2021 12:00,11.8,313,4,0.0 
17/4/2021 15:00,16.2,320,11,0.0 
17/4/2021 18:00,15.1,304,14,0.0 
17/4/2021 21:00,8.7,298,12,0.0 
