fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,8.4,260,5,0.0 
4/4/2021 03:00,7.1,272,5,0.0 
4/4/2021 06:00,6.5,288,5,0.0 
4/4/2021 09:00,7.5,281,5,0.0 
4/4/2021 12:00,15.1,328,8,0.0 
4/4/2021 15:00,19.1,311,18,0.0 
4/4/2021 18:00,17.0,303,13,0.0 
4/4/2021 21:00,9.6,291,9,0.0 
5/4/2021 00:00,8.8,311,7,0.0 
5/4/2021 03:00,8.9,306,6,0.0 
5/4/2021 06:00,8.4,264,1,0.0 
5/4/2021 09:00,9.0,282,4,0.0 
5/4/2021 12:00,12.9,317,2,0.0 
5/4/2021 15:00,14.8,129,3,0.0 
5/4/2021 18:00,15.9,82,1,0.0 
5/4/2021 21:00,11.4,292,7,0.0 
6/4/2021 00:00,10.0,314,9,0.0 
6/4/2021 03:00,9.8,304,9,0.0 
6/4/2021 06:00,8.4,296,11,0.0 
6/4/2021 09:00,7.8,303,13,0.0 
6/4/2021 12:00,9.6,308,17,0.2 
6/4/2021 15:00,9.5,277,12,0.1 
6/4/2021 18:00,8.5,306,11,0.1 
6/4/2021 21:00,7.0,289,12,0.2 
7/4/2021 00:00,6.0,292,13,0.0 
7/4/2021 03:00,4.7,284,11,0.0 
7/4/2021 06:00,4.0,295,12,0.0 
7/4/2021 09:00,6.2,311,13,0.0 
7/4/2021 12:00,7.8,305,18,0.1 
7/4/2021 15:00,11.2,295,23,0.0 
7/4/2021 18:00,8.6,295,17,0.0 
7/4/2021 21:00,6.6,323,18,1.0 
8/4/2021 00:00,6.1,330,15,3.3 
8/4/2021 03:00,6.1,328,15,2.8 
8/4/2021 06:00,6.4,313,17,1.3 
8/4/2021 09:00,6.4,309,21,0.4 
8/4/2021 12:00,8.0,301,25,0.1 
8/4/2021 15:00,5.7,284,17,0.5 
8/4/2021 18:00,7.7,289,17,0.1 
8/4/2021 21:00,4.2,297,16,0.0 
