fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,5.4,256,4,0.0 
25/4/2021 03:00,4.8,256,4,0.0 
25/4/2021 06:00,4.1,260,4,0.0 
25/4/2021 09:00,4.3,244,2,0.0 
25/4/2021 12:00,10.0,314,2,0.0 
25/4/2021 15:00,12.2,329,6,0.0 
25/4/2021 18:00,12.9,295,9,0.0 
25/4/2021 21:00,7.2,280,8,0.0 
26/4/2021 00:00,5.9,296,8,0.0 
26/4/2021 03:00,4.8,294,9,0.0 
26/4/2021 06:00,4.2,295,9,0.0 
26/4/2021 09:00,3.9,292,9,0.0 
26/4/2021 12:00,10.7,309,9,0.0 
26/4/2021 15:00,14.0,299,13,0.0 
26/4/2021 18:00,12.4,291,11,0.0 
26/4/2021 21:00,7.5,287,9,0.0 
27/4/2021 00:00,6.6,296,9,0.0 
27/4/2021 03:00,5.7,296,9,0.0 
27/4/2021 06:00,5.6,304,10,0.0 
27/4/2021 09:00,6.0,311,11,0.0 
27/4/2021 12:00,12.1,319,16,0.0 
27/4/2021 15:00,14.2,295,21,0.0 
27/4/2021 18:00,12.3,308,19,0.0 
27/4/2021 21:00,8.9,317,17,0.0 
28/4/2021 00:00,7.6,310,14,0.0 
28/4/2021 03:00,6.9,310,15,0.0 
28/4/2021 06:00,6.1,302,13,0.0 
28/4/2021 09:00,6.0,314,10,0.0 
28/4/2021 12:00,11.0,318,10,0.0 
28/4/2021 15:00,14.3,315,14,0.0 
28/4/2021 18:00,12.5,298,10,0.0 
28/4/2021 21:00,7.7,300,9,0.0 
29/4/2021 00:00,6.7,303,10,0.0 
29/4/2021 03:00,6.1,307,10,0.0 
29/4/2021 06:00,6.3,314,10,0.0 
29/4/2021 09:00,6.5,311,10,0.0 
29/4/2021 12:00,11.0,316,13,0.0 
29/4/2021 15:00,13.9,294,19,0.0 
29/4/2021 18:00,11.0,296,15,0.0 
29/4/2021 21:00,6.5,311,12,0.0 
