fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.8,25,9,0.0 
4/4/2021 03:00,14.3,22,3,0.0 
4/4/2021 06:00,13.5,72,3,0.0 
4/4/2021 09:00,17.4,359,5,0.0 
4/4/2021 12:00,22.2,3,20,0.0 
4/4/2021 15:00,24.8,352,26,0.0 
4/4/2021 18:00,23.7,41,17,0.0 
4/4/2021 21:00,18.2,75,11,0.0 
5/4/2021 00:00,18.8,37,4,0.0 
5/4/2021 03:00,16.4,50,6,0.0 
5/4/2021 06:00,16.0,42,7,0.0 
5/4/2021 09:00,18.9,17,8,0.0 
5/4/2021 12:00,22.5,0,16,0.0 
5/4/2021 15:00,26.4,356,17,0.0 
5/4/2021 18:00,22.7,60,18,0.0 
5/4/2021 21:00,20.3,79,19,0.0 
6/4/2021 00:00,17.6,312,9,0.0 
6/4/2021 03:00,17.3,19,10,0.0 
6/4/2021 06:00,15.1,355,6,0.0 
6/4/2021 09:00,17.6,358,6,0.0 
6/4/2021 12:00,23.7,2,19,0.0 
6/4/2021 15:00,26.7,359,24,0.0 
6/4/2021 18:00,24.6,328,26,0.0 
6/4/2021 21:00,20.4,331,15,0.0 
7/4/2021 00:00,17.4,0,11,0.0 
7/4/2021 03:00,15.7,359,9,0.0 
7/4/2021 06:00,16.0,27,10,0.0 
7/4/2021 09:00,19.0,25,13,0.0 
7/4/2021 12:00,24.0,8,24,0.0 
7/4/2021 15:00,24.1,338,27,0.0 
7/4/2021 18:00,24.1,319,22,0.0 
7/4/2021 21:00,20.4,334,10,0.0 
8/4/2021 00:00,20.3,17,3,0.0 
8/4/2021 03:00,20.2,51,7,0.0 
8/4/2021 06:00,19.8,22,8,0.0 
8/4/2021 09:00,20.7,352,11,0.0 
8/4/2021 12:00,22.1,345,20,0.1 
8/4/2021 15:00,22.0,352,18,0.0 
8/4/2021 18:00,21.0,14,16,0.2 
8/4/2021 21:00,17.9,176,3,2.0 
