fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.1,168,13,0.0 
25/4/2021 03:00,10.4,167,12,0.0 
25/4/2021 06:00,9.5,165,4,0.0 
25/4/2021 09:00,11.3,67,7,0.0 
25/4/2021 12:00,16.8,356,11,0.0 
25/4/2021 15:00,19.2,4,11,0.0 
25/4/2021 18:00,18.3,4,10,0.0 
25/4/2021 21:00,13.0,88,16,0.0 
26/4/2021 00:00,11.5,27,5,0.0 
26/4/2021 03:00,10.8,26,12,0.0 
26/4/2021 06:00,9.8,11,6,0.0 
26/4/2021 09:00,11.8,16,6,0.0 
26/4/2021 12:00,16.7,1,14,0.0 
26/4/2021 15:00,19.7,3,17,0.0 
26/4/2021 18:00,18.4,347,13,0.0 
26/4/2021 21:00,13.6,339,9,0.0 
27/4/2021 00:00,11.6,18,16,0.0 
27/4/2021 03:00,10.6,40,12,0.0 
27/4/2021 06:00,9.7,44,7,0.0 
27/4/2021 09:00,12.0,25,4,0.0 
27/4/2021 12:00,17.4,356,14,0.0 
27/4/2021 15:00,20.4,357,21,0.0 
27/4/2021 18:00,18.6,345,15,0.0 
27/4/2021 21:00,13.6,336,8,0.0 
28/4/2021 00:00,12.4,14,10,0.0 
28/4/2021 03:00,10.9,42,12,0.0 
28/4/2021 06:00,10.3,39,9,0.0 
28/4/2021 09:00,12.7,43,6,0.0 
28/4/2021 12:00,18.1,358,11,0.0 
28/4/2021 15:00,21.5,3,16,0.0 
28/4/2021 18:00,19.7,346,13,0.0 
28/4/2021 21:00,14.1,342,7,0.0 
29/4/2021 00:00,12.8,12,14,0.0 
29/4/2021 03:00,11.6,37,11,0.0 
29/4/2021 06:00,10.7,19,9,0.0 
29/4/2021 09:00,12.4,23,9,0.0 
29/4/2021 12:00,18.3,358,22,0.0 
29/4/2021 15:00,20.4,352,27,0.0 
29/4/2021 18:00,19.2,340,16,0.0 
29/4/2021 21:00,14.0,8,13,0.0 
