fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.5,59,5,0.0 
26/4/2021 03:00,10.8,22,12,0.0 
26/4/2021 06:00,9.8,21,5,0.0 
26/4/2021 09:00,11.9,16,5,0.0 
26/4/2021 12:00,16.7,358,13,0.0 
26/4/2021 15:00,19.5,5,17,0.0 
26/4/2021 18:00,18.3,349,14,0.0 
26/4/2021 21:00,13.8,332,9,0.0 
27/4/2021 00:00,12.0,14,15,0.0 
27/4/2021 03:00,10.7,41,11,0.0 
27/4/2021 06:00,9.6,54,5,0.0 
27/4/2021 09:00,12.0,35,3,0.0 
27/4/2021 12:00,17.4,357,15,0.0 
27/4/2021 15:00,20.1,357,22,0.0 
27/4/2021 18:00,18.5,346,15,0.0 
27/4/2021 21:00,13.3,335,7,0.0 
28/4/2021 00:00,12.4,6,11,0.0 
28/4/2021 03:00,10.9,43,10,0.0 
28/4/2021 06:00,10.2,44,8,0.0 
28/4/2021 09:00,12.6,42,6,0.0 
28/4/2021 12:00,18.0,359,11,0.0 
28/4/2021 15:00,21.4,5,17,0.0 
28/4/2021 18:00,19.5,348,12,0.0 
28/4/2021 21:00,14.1,332,7,0.0 
29/4/2021 00:00,13.1,16,14,0.0 
29/4/2021 03:00,11.4,27,8,0.0 
29/4/2021 06:00,10.7,28,10,0.0 
29/4/2021 09:00,12.4,21,9,0.0 
29/4/2021 12:00,18.4,358,22,0.0 
29/4/2021 15:00,20.8,353,27,0.0 
29/4/2021 18:00,19.3,344,16,0.0 
29/4/2021 21:00,13.9,355,14,0.0 
30/4/2021 00:00,12.3,1,14,0.0 
30/4/2021 03:00,10.6,21,12,0.0 
30/4/2021 06:00,10.1,15,12,0.0 
30/4/2021 09:00,11.6,11,11,0.0 
30/4/2021 12:00,17.7,1,27,0.0 
30/4/2021 15:00,20.2,349,31,0.0 
30/4/2021 18:00,19.9,350,20,0.0 
30/4/2021 21:00,13.8,3,12,0.0 
