fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,16.4,62,5,0.0 
26/4/2021 03:00,15.2,130,6,0.0 
26/4/2021 06:00,14.1,219,7,0.0 
26/4/2021 09:00,14.5,219,9,0.0 
26/4/2021 12:00,19.4,141,2,0.0 
26/4/2021 15:00,23.0,101,7,0.0 
26/4/2021 18:00,23.3,130,10,0.0 
26/4/2021 21:00,18.8,113,18,0.0 
27/4/2021 00:00,16.3,234,1,0.0 
27/4/2021 03:00,14.9,188,7,0.0 
27/4/2021 06:00,13.8,184,10,0.0 
27/4/2021 09:00,14.1,210,10,0.0 
27/4/2021 12:00,19.6,179,7,0.0 
27/4/2021 15:00,23.5,131,5,0.0 
27/4/2021 18:00,24.6,93,7,0.0 
27/4/2021 21:00,19.3,121,15,0.0 
28/4/2021 00:00,16.9,211,5,0.0 
28/4/2021 03:00,15.2,212,11,0.0 
28/4/2021 06:00,14.0,205,13,0.0 
28/4/2021 09:00,14.4,201,12,0.0 
28/4/2021 12:00,20.3,181,6,0.0 
28/4/2021 15:00,24.4,137,7,0.0 
28/4/2021 18:00,25.4,89,11,0.0 
28/4/2021 21:00,19.9,103,17,0.0 
29/4/2021 00:00,17.1,78,4,0.0 
29/4/2021 03:00,16.0,145,7,0.0 
29/4/2021 06:00,14.6,188,12,0.0 
29/4/2021 09:00,14.9,205,12,0.0 
29/4/2021 12:00,21.0,178,2,0.0 
29/4/2021 15:00,25.1,52,9,0.0 
29/4/2021 18:00,26.0,93,4,0.0 
29/4/2021 21:00,20.8,40,17,0.0 
30/4/2021 00:00,17.5,60,6,0.0 
30/4/2021 03:00,16.3,196,11,0.0 
30/4/2021 06:00,14.3,207,10,0.0 
30/4/2021 09:00,14.4,212,12,0.0 
30/4/2021 12:00,19.9,181,5,0.0 
30/4/2021 15:00,24.4,45,6,0.0 
30/4/2021 18:00,25.6,77,3,0.0 
30/4/2021 21:00,19.0,269,5,0.0 
