fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,17.6,19,6,0.0 
25/4/2021 03:00,16.5,58,12,0.0 
25/4/2021 06:00,14.9,11,7,0.0 
25/4/2021 09:00,16.6,347,5,0.0 
25/4/2021 12:00,21.8,49,8,0.0 
25/4/2021 15:00,25.1,89,14,0.0 
25/4/2021 18:00,24.6,109,12,0.0 
25/4/2021 21:00,19.1,80,20,0.0 
26/4/2021 00:00,16.1,298,2,0.0 
26/4/2021 03:00,15.0,161,5,0.0 
26/4/2021 06:00,13.8,221,8,0.0 
26/4/2021 09:00,14.3,220,10,0.0 
26/4/2021 12:00,19.5,109,3,0.0 
26/4/2021 15:00,23.4,97,10,0.0 
26/4/2021 18:00,23.5,126,10,0.0 
26/4/2021 21:00,18.4,109,19,0.0 
27/4/2021 00:00,16.1,244,4,0.0 
27/4/2021 03:00,14.6,187,8,0.0 
27/4/2021 06:00,13.4,198,11,0.0 
27/4/2021 09:00,13.9,211,10,0.0 
27/4/2021 12:00,19.7,176,7,0.0 
27/4/2021 15:00,23.7,136,6,0.0 
27/4/2021 18:00,24.6,89,6,0.0 
27/4/2021 21:00,19.2,131,14,0.0 
28/4/2021 00:00,16.6,209,7,0.0 
28/4/2021 03:00,15.0,215,13,0.0 
28/4/2021 06:00,13.7,199,13,0.0 
28/4/2021 09:00,14.4,208,11,0.0 
28/4/2021 12:00,20.4,177,8,0.0 
28/4/2021 15:00,24.7,127,8,0.0 
28/4/2021 18:00,25.4,92,12,0.0 
28/4/2021 21:00,19.8,102,19,0.0 
29/4/2021 00:00,17.5,8,1,0.0 
29/4/2021 03:00,15.8,169,6,0.0 
29/4/2021 06:00,14.2,202,12,0.0 
29/4/2021 09:00,14.9,213,11,0.0 
29/4/2021 12:00,20.9,199,4,0.0 
29/4/2021 15:00,25.1,45,8,0.0 
29/4/2021 18:00,25.9,88,10,0.0 
29/4/2021 21:00,20.9,63,20,0.0 
