fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,23.6,45,19,0.0 
4/4/2021 03:00,22.1,69,4,0.0 
4/4/2021 06:00,20.3,130,5,0.0 
4/4/2021 09:00,20.9,94,9,0.0 
4/4/2021 12:00,26.0,71,7,0.0 
4/4/2021 15:00,29.6,37,12,0.0 
4/4/2021 18:00,31.1,88,25,0.0 
4/4/2021 21:00,25.7,67,28,0.0 
5/4/2021 00:00,24.1,30,7,0.0 
5/4/2021 03:00,22.3,173,5,0.0 
5/4/2021 06:00,20.8,140,3,0.0 
5/4/2021 09:00,21.8,189,7,0.0 
5/4/2021 12:00,26.3,156,6,0.0 
5/4/2021 15:00,30.4,86,5,0.0 
5/4/2021 18:00,31.4,88,13,0.0 
5/4/2021 21:00,23.9,89,36,0.0 
6/4/2021 00:00,23.6,69,3,0.0 
6/4/2021 03:00,22.0,115,4,0.0 
6/4/2021 06:00,21.1,108,4,0.0 
6/4/2021 09:00,21.8,92,8,0.0 
6/4/2021 12:00,23.9,34,2,0.1 
6/4/2021 15:00,26.9,111,2,0.0 
6/4/2021 18:00,28.9,84,6,0.0 
6/4/2021 21:00,23.8,77,29,0.0 
7/4/2021 00:00,22.4,77,12,0.0 
7/4/2021 03:00,21.9,95,5,0.0 
7/4/2021 06:00,20.9,101,6,0.0 
7/4/2021 09:00,22.1,116,6,0.0 
7/4/2021 12:00,26.5,70,3,0.0 
7/4/2021 15:00,28.9,107,15,0.0 
7/4/2021 18:00,29.6,86,21,0.0 
7/4/2021 21:00,26.6,55,16,0.0 
8/4/2021 00:00,26.2,172,9,0.0 
8/4/2021 03:00,23.3,117,14,0.0 
8/4/2021 06:00,21.7,215,14,0.0 
8/4/2021 09:00,22.3,216,16,0.0 
8/4/2021 12:00,27.1,211,17,0.0 
8/4/2021 15:00,30.1,219,14,0.0 
8/4/2021 18:00,29.7,197,20,0.0 
8/4/2021 21:00,26.3,220,18,0.0 
