fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,13.7,55,12,0.0 
4/4/2021 03:00,12.8,42,12,0.0 
4/4/2021 06:00,12.1,50,12,0.0 
4/4/2021 09:00,14.9,34,12,0.0 
4/4/2021 12:00,21.0,29,15,0.0 
4/4/2021 15:00,23.1,26,18,0.0 
4/4/2021 18:00,20.1,64,11,0.0 
4/4/2021 21:00,16.1,46,13,0.0 
5/4/2021 00:00,14.6,58,13,0.0 
5/4/2021 03:00,13.3,50,12,0.0 
5/4/2021 06:00,12.8,53,12,0.0 
5/4/2021 09:00,15.6,52,14,0.0 
5/4/2021 12:00,22.2,31,17,0.0 
5/4/2021 15:00,24.4,28,14,0.0 
5/4/2021 18:00,21.8,56,10,0.0 
5/4/2021 21:00,17.6,84,12,0.0 
6/4/2021 00:00,16.3,75,14,0.0 
6/4/2021 03:00,15.3,61,12,0.0 
6/4/2021 06:00,14.6,61,13,0.0 
6/4/2021 09:00,17.1,56,17,0.0 
6/4/2021 12:00,23.3,42,20,0.0 
6/4/2021 15:00,25.3,28,20,0.0 
6/4/2021 18:00,22.4,49,13,0.0 
6/4/2021 21:00,18.1,62,14,0.0 
7/4/2021 00:00,16.9,53,19,0.0 
7/4/2021 03:00,15.2,45,15,0.0 
7/4/2021 06:00,14.4,50,13,0.0 
7/4/2021 09:00,17.6,30,16,0.0 
7/4/2021 12:00,23.3,5,20,0.0 
7/4/2021 15:00,23.8,5,20,0.0 
7/4/2021 18:00,22.8,19,13,0.0 
7/4/2021 21:00,21.4,20,18,0.0 
8/4/2021 00:00,19.5,19,14,0.0 
8/4/2021 03:00,20.7,0,17,0.0 
8/4/2021 06:00,19.0,310,10,0.2 
8/4/2021 09:00,18.2,220,3,0.8 
8/4/2021 12:00,21.9,315,16,1.0 
8/4/2021 15:00,22.9,271,12,3.3 
8/4/2021 18:00,16.8,143,15,4.9 
8/4/2021 21:00,16.6,188,6,3.4 
