fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.0,112,5,0.0 
26/4/2021 03:00,12.2,74,7,0.0 
26/4/2021 06:00,11.3,328,3,0.0 
26/4/2021 09:00,11.5,168,2,0.0 
26/4/2021 12:00,15.9,328,8,0.0 
26/4/2021 15:00,17.2,317,11,0.0 
26/4/2021 18:00,14.1,307,6,0.0 
26/4/2021 21:00,11.4,11,4,0.0 
27/4/2021 00:00,10.3,5,7,0.0 
27/4/2021 03:00,9.3,354,8,0.0 
27/4/2021 06:00,8.4,358,7,0.0 
27/4/2021 09:00,10.3,357,7,0.0 
27/4/2021 12:00,16.0,339,12,0.0 
27/4/2021 15:00,18.0,327,13,0.0 
27/4/2021 18:00,14.5,347,9,0.0 
27/4/2021 21:00,11.7,359,9,0.0 
28/4/2021 00:00,10.7,351,10,0.0 
28/4/2021 03:00,9.6,339,9,0.0 
28/4/2021 06:00,8.9,306,9,0.0 
28/4/2021 09:00,11.1,332,10,0.0 
28/4/2021 12:00,17.2,315,15,0.0 
28/4/2021 15:00,19.4,308,14,0.0 
28/4/2021 18:00,15.7,329,10,0.0 
28/4/2021 21:00,12.7,339,10,0.0 
29/4/2021 00:00,11.7,332,5,0.0 
29/4/2021 03:00,10.8,344,11,0.0 
29/4/2021 06:00,9.9,330,12,0.0 
29/4/2021 09:00,11.2,341,11,0.0 
29/4/2021 12:00,17.6,344,18,0.0 
29/4/2021 15:00,19.3,347,21,0.0 
29/4/2021 18:00,15.1,8,13,0.0 
29/4/2021 21:00,12.4,20,13,0.0 
30/4/2021 00:00,10.6,4,13,0.0 
30/4/2021 03:00,9.5,5,13,0.0 
30/4/2021 06:00,8.5,7,13,0.0 
30/4/2021 09:00,10.4,3,15,0.0 
30/4/2021 12:00,16.8,356,22,0.0 
30/4/2021 15:00,18.9,356,23,0.0 
30/4/2021 18:00,14.7,23,12,0.0 
30/4/2021 21:00,11.8,34,15,0.0 
