fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.3,318,10,0.0 
13/4/2021 03:00,11.2,307,10,0.0 
13/4/2021 06:00,10.4,297,8,0.0 
13/4/2021 09:00,13.0,304,9,0.0 
13/4/2021 12:00,18.8,329,11,0.0 
13/4/2021 15:00,20.8,340,12,0.0 
13/4/2021 18:00,17.8,12,9,0.0 
13/4/2021 21:00,13.7,21,11,0.0 
14/4/2021 00:00,12.3,15,12,0.0 
14/4/2021 03:00,11.1,3,11,0.0 
14/4/2021 06:00,10.3,8,11,0.0 
14/4/2021 09:00,12.4,22,14,0.0 
14/4/2021 12:00,17.9,10,21,0.0 
14/4/2021 15:00,19.8,5,21,0.0 
14/4/2021 18:00,16.9,16,11,0.0 
14/4/2021 21:00,13.4,27,12,0.0 
15/4/2021 00:00,12.3,15,12,0.0 
15/4/2021 03:00,11.7,358,11,0.0 
15/4/2021 06:00,11.4,337,10,0.0 
15/4/2021 09:00,13.8,328,10,0.0 
15/4/2021 12:00,19.7,319,11,0.0 
15/4/2021 15:00,22.1,309,9,0.0 
15/4/2021 18:00,19.4,344,7,0.0 
15/4/2021 21:00,15.7,0,6,0.0 
16/4/2021 00:00,14.6,339,6,0.0 
16/4/2021 03:00,13.9,266,4,0.0 
16/4/2021 06:00,13.3,354,4,0.0 
16/4/2021 09:00,15.6,71,3,0.0 
16/4/2021 12:00,21.5,24,3,0.0 
16/4/2021 15:00,23.4,29,4,0.0 
16/4/2021 18:00,20.0,48,6,0.0 
16/4/2021 21:00,16.7,54,6,0.0 
17/4/2021 00:00,15.4,51,9,0.0 
17/4/2021 03:00,14.0,81,8,0.0 
17/4/2021 06:00,13.2,74,10,0.0 
17/4/2021 09:00,15.1,50,13,0.0 
17/4/2021 12:00,20.2,43,14,0.0 
17/4/2021 15:00,21.8,31,17,0.0 
17/4/2021 18:00,18.7,46,11,0.0 
17/4/2021 21:00,15.2,58,12,0.0 
