fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,15.6,82,6,0.0 
4/4/2021 03:00,13.2,64,7,0.0 
4/4/2021 06:00,12.7,78,7,0.0 
4/4/2021 09:00,18.6,49,9,0.0 
4/4/2021 12:00,24.2,44,8,0.0 
4/4/2021 15:00,25.7,60,6,0.0 
4/4/2021 18:00,20.5,92,5,0.0 
4/4/2021 21:00,18.7,102,5,0.0 
5/4/2021 00:00,16.6,92,7,0.0 
5/4/2021 03:00,15.0,54,8,0.0 
5/4/2021 06:00,15.0,54,9,0.0 
5/4/2021 09:00,17.7,48,12,0.0 
5/4/2021 12:00,23.3,43,10,0.0 
5/4/2021 15:00,19.9,251,4,0.1 
5/4/2021 18:00,16.9,201,9,0.0 
5/4/2021 21:00,15.3,173,10,0.0 
6/4/2021 00:00,14.6,157,9,0.4 
6/4/2021 03:00,14.7,114,8,0.2 
6/4/2021 06:00,14.6,195,5,0.8 
6/4/2021 09:00,14.9,104,10,6.6 
6/4/2021 12:00,15.0,92,9,1.6 
6/4/2021 15:00,16.4,68,8,1.1 
6/4/2021 18:00,15.3,111,4,0.0 
6/4/2021 21:00,14.0,127,6,0.0 
7/4/2021 00:00,13.0,113,7,0.0 
7/4/2021 03:00,12.9,102,8,0.0 
7/4/2021 06:00,13.2,79,10,0.0 
7/4/2021 09:00,17.5,57,16,0.0 
7/4/2021 12:00,22.8,42,15,0.0 
7/4/2021 15:00,21.4,24,7,0.2 
7/4/2021 18:00,19.3,76,3,0.1 
7/4/2021 21:00,17.4,77,10,0.0 
8/4/2021 00:00,15.0,71,11,0.0 
8/4/2021 03:00,14.5,69,14,0.0 
8/4/2021 06:00,13.1,72,12,0.0 
8/4/2021 09:00,17.4,56,18,0.0 
8/4/2021 12:00,23.4,37,18,0.0 
8/4/2021 15:00,25.7,30,13,0.0 
8/4/2021 18:00,20.2,42,5,0.0 
8/4/2021 21:00,16.5,78,6,0.0 
