fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.2,139,6,0.0 
13/4/2021 03:00,12.2,140,7,0.0 
13/4/2021 06:00,11.5,113,5,0.0 
13/4/2021 09:00,18.0,55,5,0.0 
13/4/2021 12:00,24.9,11,4,0.0 
13/4/2021 15:00,27.0,247,3,0.0 
13/4/2021 18:00,20.0,181,7,0.0 
13/4/2021 21:00,17.0,147,7,0.0 
14/4/2021 00:00,16.8,102,7,0.0 
14/4/2021 03:00,16.0,53,10,0.0 
14/4/2021 06:00,14.8,50,9,0.0 
14/4/2021 09:00,17.7,45,10,0.4 
14/4/2021 12:00,23.1,20,8,0.1 
14/4/2021 15:00,17.4,161,3,2.0 
14/4/2021 18:00,17.3,98,5,2.6 
14/4/2021 21:00,15.9,99,4,0.2 
15/4/2021 00:00,15.6,94,6,0.0 
15/4/2021 03:00,13.9,69,7,0.0 
15/4/2021 06:00,12.9,64,7,0.0 
15/4/2021 09:00,17.2,53,11,0.0 
15/4/2021 12:00,23.5,33,11,0.0 
15/4/2021 15:00,25.4,100,3,0.2 
15/4/2021 18:00,19.2,118,5,0.0 
15/4/2021 21:00,17.8,148,5,0.0 
16/4/2021 00:00,16.4,100,2,0.1 
16/4/2021 03:00,14.9,79,6,0.1 
16/4/2021 06:00,12.9,62,6,0.1 
16/4/2021 09:00,17.8,35,8,0.1 
16/4/2021 12:00,24.4,348,9,0.0 
16/4/2021 15:00,19.1,165,4,0.3 
16/4/2021 18:00,15.9,71,6,0.7 
16/4/2021 21:00,14.5,95,5,0.0 
17/4/2021 00:00,14.5,114,4,0.0 
17/4/2021 03:00,14.3,119,5,0.0 
17/4/2021 06:00,13.5,126,4,0.0 
17/4/2021 09:00,19.0,77,4,0.0 
17/4/2021 12:00,25.6,337,1,0.0 
17/4/2021 15:00,25.4,216,9,0.0 
17/4/2021 18:00,20.1,182,7,0.0 
17/4/2021 21:00,15.5,158,8,1.6 
