fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.9,184,6,0.0 
26/4/2021 03:00,10.7,178,7,0.0 
26/4/2021 06:00,9.5,175,7,0.0 
26/4/2021 09:00,13.2,168,9,0.0 
26/4/2021 12:00,19.1,205,7,0.0 
26/4/2021 15:00,20.2,218,9,0.0 
26/4/2021 18:00,13.8,181,8,0.0 
26/4/2021 21:00,10.5,164,8,0.0 
27/4/2021 00:00,9.1,166,8,0.0 
27/4/2021 03:00,8.1,155,7,0.0 
27/4/2021 06:00,7.1,151,7,0.0 
27/4/2021 09:00,14.0,145,5,0.0 
27/4/2021 12:00,20.3,197,5,0.0 
27/4/2021 15:00,20.7,203,9,0.0 
27/4/2021 18:00,13.7,185,8,0.0 
27/4/2021 21:00,10.7,162,8,0.0 
28/4/2021 00:00,9.2,160,7,0.0 
28/4/2021 03:00,7.9,149,7,0.0 
28/4/2021 06:00,7.3,144,7,0.0 
28/4/2021 09:00,14.4,130,6,0.0 
28/4/2021 12:00,21.0,133,5,0.0 
28/4/2021 15:00,21.9,188,9,0.0 
28/4/2021 18:00,14.2,172,9,0.0 
28/4/2021 21:00,11.0,166,8,0.0 
29/4/2021 00:00,10.0,136,8,0.0 
29/4/2021 03:00,9.3,126,8,0.0 
29/4/2021 06:00,8.7,97,7,0.0 
29/4/2021 09:00,15.0,74,9,0.0 
29/4/2021 12:00,21.4,67,9,0.0 
29/4/2021 15:00,23.2,80,7,0.0 
29/4/2021 18:00,15.7,99,3,0.0 
29/4/2021 21:00,12.8,118,6,0.0 
30/4/2021 00:00,11.7,84,10,0.0 
30/4/2021 03:00,11.0,77,11,0.0 
30/4/2021 06:00,9.8,72,10,0.0 
30/4/2021 09:00,13.9,59,16,0.0 
30/4/2021 12:00,20.7,45,12,0.0 
30/4/2021 15:00,23.0,32,6,0.0 
30/4/2021 18:00,16.2,107,5,0.0 
30/4/2021 21:00,13.8,95,5,0.0 
