fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,16.6,27,4,0.0 
13/4/2021 03:00,15.2,253,2,0.0 
13/4/2021 06:00,14.1,270,3,0.0 
13/4/2021 09:00,15.3,244,4,0.0 
13/4/2021 12:00,19.2,85,6,0.0 
13/4/2021 15:00,22.2,72,12,0.0 
13/4/2021 18:00,21.9,59,16,0.0 
13/4/2021 21:00,18.4,47,12,0.0 
14/4/2021 00:00,17.2,15,3,0.0 
14/4/2021 03:00,15.7,332,3,0.0 
14/4/2021 06:00,14.6,316,2,0.0 
14/4/2021 09:00,16.1,64,1,0.0 
14/4/2021 12:00,19.8,79,7,0.0 
14/4/2021 15:00,22.8,70,13,0.0 
14/4/2021 18:00,22.6,61,15,0.0 
14/4/2021 21:00,19.5,49,11,0.0 
15/4/2021 00:00,18.2,252,7,0.0 
15/4/2021 03:00,16.5,271,7,0.0 
15/4/2021 06:00,15.6,265,5,0.0 
15/4/2021 09:00,16.7,269,5,0.0 
15/4/2021 12:00,20.7,130,2,0.0 
15/4/2021 15:00,23.8,81,11,0.0 
15/4/2021 18:00,23.6,60,15,0.0 
15/4/2021 21:00,20.2,39,14,0.0 
16/4/2021 00:00,18.9,267,7,0.0 
16/4/2021 03:00,17.3,284,7,0.0 
16/4/2021 06:00,16.4,246,7,0.0 
16/4/2021 09:00,17.0,234,6,0.0 
16/4/2021 12:00,20.9,109,4,0.0 
16/4/2021 15:00,23.7,73,11,0.0 
16/4/2021 18:00,23.2,62,17,0.0 
16/4/2021 21:00,19.8,28,13,0.0 
17/4/2021 00:00,18.7,261,10,0.0 
17/4/2021 03:00,17.1,266,8,0.0 
17/4/2021 06:00,16.3,229,8,0.0 
17/4/2021 09:00,17.1,195,1,0.0 
17/4/2021 12:00,20.5,92,6,0.0 
17/4/2021 15:00,22.8,75,11,0.0 
17/4/2021 18:00,21.9,53,14,0.0 
17/4/2021 21:00,19.8,36,12,0.0 
