fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.6,2,14,0.0 
25/4/2021 03:00,15.1,359,5,0.0 
25/4/2021 06:00,13.4,341,4,0.0 
25/4/2021 09:00,14.1,304,1,0.0 
25/4/2021 12:00,16.9,85,6,0.0 
25/4/2021 15:00,19.0,71,12,0.0 
25/4/2021 18:00,19.2,53,14,0.0 
25/4/2021 21:00,17.1,49,12,0.0 
26/4/2021 00:00,15.6,12,11,0.0 
26/4/2021 03:00,14.3,354,5,0.0 
26/4/2021 06:00,13.2,267,5,0.0 
26/4/2021 09:00,13.8,262,4,0.0 
26/4/2021 12:00,17.2,83,6,0.0 
26/4/2021 15:00,19.6,73,13,0.0 
26/4/2021 18:00,19.3,60,15,0.0 
26/4/2021 21:00,16.3,38,14,0.0 
27/4/2021 00:00,15.5,332,3,0.0 
27/4/2021 03:00,14.1,288,4,0.0 
27/4/2021 06:00,13.3,277,3,0.0 
27/4/2021 09:00,14.2,208,1,0.0 
27/4/2021 12:00,17.8,86,7,0.0 
27/4/2021 15:00,20.4,72,12,0.0 
27/4/2021 18:00,20.3,57,15,0.0 
27/4/2021 21:00,17.3,38,11,0.0 
28/4/2021 00:00,16.4,13,4,0.0 
28/4/2021 03:00,14.9,325,2,0.0 
28/4/2021 06:00,13.7,265,4,0.0 
28/4/2021 09:00,14.7,271,3,0.0 
28/4/2021 12:00,18.4,78,5,0.0 
28/4/2021 15:00,21.1,77,12,0.0 
28/4/2021 18:00,20.8,58,17,0.0 
28/4/2021 21:00,17.3,36,11,0.0 
29/4/2021 00:00,16.3,5,4,0.0 
29/4/2021 03:00,14.7,350,5,0.0 
29/4/2021 06:00,13.7,348,3,0.0 
29/4/2021 09:00,15.0,352,3,0.0 
29/4/2021 12:00,18.8,74,7,0.0 
29/4/2021 15:00,21.3,72,12,0.0 
29/4/2021 18:00,21.0,56,15,0.0 
29/4/2021 21:00,18.4,40,11,0.0 
