fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.1,13,11,0.0 
26/4/2021 03:00,14.0,16,5,0.0 
26/4/2021 06:00,13.0,288,3,0.0 
26/4/2021 09:00,13.6,300,3,0.0 
26/4/2021 12:00,17.0,82,7,0.0 
26/4/2021 15:00,19.2,73,13,0.0 
26/4/2021 18:00,19.0,60,15,0.0 
26/4/2021 21:00,16.1,37,14,0.0 
27/4/2021 00:00,15.4,330,3,0.0 
27/4/2021 03:00,14.1,299,4,0.0 
27/4/2021 06:00,13.0,292,3,0.0 
27/4/2021 09:00,14.0,191,1,0.0 
27/4/2021 12:00,17.5,85,6,0.0 
27/4/2021 15:00,20.3,75,11,0.0 
27/4/2021 18:00,20.1,59,15,0.0 
27/4/2021 21:00,17.2,38,11,0.0 
28/4/2021 00:00,16.2,17,6,0.0 
28/4/2021 03:00,14.7,281,2,0.0 
28/4/2021 06:00,13.6,263,5,0.0 
28/4/2021 09:00,14.7,280,3,0.0 
28/4/2021 12:00,18.5,85,6,0.0 
28/4/2021 15:00,21.0,76,12,0.0 
28/4/2021 18:00,20.7,62,15,0.0 
28/4/2021 21:00,17.6,35,12,0.0 
29/4/2021 00:00,16.5,339,4,0.0 
29/4/2021 03:00,14.7,334,3,0.0 
29/4/2021 06:00,13.7,349,2,0.0 
29/4/2021 09:00,15.0,13,3,0.0 
29/4/2021 12:00,18.7,76,8,0.0 
29/4/2021 15:00,21.1,72,12,0.0 
29/4/2021 18:00,21.1,57,15,0.0 
29/4/2021 21:00,18.0,41,10,0.0 
30/4/2021 00:00,16.5,25,10,0.0 
30/4/2021 03:00,14.8,25,5,0.0 
30/4/2021 06:00,13.6,25,2,0.0 
30/4/2021 09:00,15.3,58,1,0.0 
30/4/2021 12:00,18.8,95,6,0.0 
30/4/2021 15:00,22.0,72,13,0.0 
30/4/2021 18:00,21.5,62,15,0.0 
30/4/2021 21:00,18.8,50,8,0.0 
