fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.6,41,17,0.0 
4/4/2021 03:00,18.2,16,8,0.0 
4/4/2021 06:00,16.6,229,4,0.0 
4/4/2021 09:00,19.6,90,2,0.0 
4/4/2021 12:00,26.4,50,4,0.0 
4/4/2021 15:00,30.1,58,26,0.0 
4/4/2021 18:00,26.8,58,38,0.0 
4/4/2021 21:00,21.8,50,32,0.0 
5/4/2021 00:00,21.3,34,23,0.0 
5/4/2021 03:00,18.4,9,6,0.0 
5/4/2021 06:00,16.9,287,4,0.0 
5/4/2021 09:00,20.6,241,2,0.0 
5/4/2021 12:00,26.3,159,6,0.0 
5/4/2021 15:00,30.3,149,8,0.0 
5/4/2021 18:00,30.8,118,9,0.0 
5/4/2021 21:00,22.6,56,25,0.0 
6/4/2021 00:00,19.8,58,10,0.0 
6/4/2021 03:00,18.4,256,4,0.0 
6/4/2021 06:00,17.7,249,6,0.0 
6/4/2021 09:00,20.3,286,3,0.0 
6/4/2021 12:00,28.3,61,16,0.0 
6/4/2021 15:00,29.8,57,31,0.0 
6/4/2021 18:00,27.7,63,39,0.0 
6/4/2021 21:00,22.9,62,29,0.0 
7/4/2021 00:00,22.6,48,28,0.0 
7/4/2021 03:00,21.2,21,18,0.0 
7/4/2021 06:00,18.0,25,4,0.0 
7/4/2021 09:00,21.6,38,6,0.0 
7/4/2021 12:00,27.2,51,7,0.0 
7/4/2021 15:00,29.7,53,25,0.0 
7/4/2021 18:00,27.4,58,39,0.0 
7/4/2021 21:00,23.1,44,31,0.0 
8/4/2021 00:00,22.9,15,13,0.0 
8/4/2021 03:00,20.3,311,3,0.0 
8/4/2021 06:00,19.7,19,6,0.0 
8/4/2021 09:00,22.3,236,4,0.0 
8/4/2021 12:00,26.4,169,6,0.0 
8/4/2021 15:00,29.0,139,5,0.0 
8/4/2021 18:00,28.1,48,11,0.0 
8/4/2021 21:00,24.6,327,7,0.0 
