fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.3,29,11,0.0 
25/4/2021 03:00,14.4,38,14,0.0 
25/4/2021 06:00,13.4,36,14,0.0 
25/4/2021 09:00,15.9,50,13,0.0 
25/4/2021 12:00,22.6,86,13,0.0 
25/4/2021 15:00,25.1,148,12,0.0 
25/4/2021 18:00,24.0,63,17,0.0 
25/4/2021 21:00,16.5,44,18,0.0 
26/4/2021 00:00,15.0,49,15,0.0 
26/4/2021 03:00,12.5,37,6,0.0 
26/4/2021 06:00,10.6,298,2,0.0 
26/4/2021 09:00,13.5,257,4,0.0 
26/4/2021 12:00,19.6,204,4,0.0 
26/4/2021 15:00,23.6,159,8,0.0 
26/4/2021 18:00,23.2,181,8,0.0 
26/4/2021 21:00,15.6,16,7,0.0 
27/4/2021 00:00,14.1,28,8,0.0 
27/4/2021 03:00,12.1,32,4,0.0 
27/4/2021 06:00,10.8,15,2,0.0 
27/4/2021 09:00,14.6,90,2,0.0 
27/4/2021 12:00,20.6,170,7,0.0 
27/4/2021 15:00,24.3,155,8,0.0 
27/4/2021 18:00,24.0,154,7,0.0 
27/4/2021 21:00,16.2,7,7,0.0 
28/4/2021 00:00,14.4,26,6,0.0 
28/4/2021 03:00,12.9,299,2,0.0 
28/4/2021 06:00,11.0,269,1,0.0 
28/4/2021 09:00,15.2,96,2,0.0 
28/4/2021 12:00,21.3,167,8,0.0 
28/4/2021 15:00,24.9,172,9,0.0 
28/4/2021 18:00,24.4,178,7,0.1 
28/4/2021 21:00,16.3,37,9,0.0 
29/4/2021 00:00,15.5,27,10,0.0 
29/4/2021 03:00,13.7,37,8,0.0 
29/4/2021 06:00,12.3,22,6,0.0 
29/4/2021 09:00,15.6,275,4,0.0 
29/4/2021 12:00,21.7,175,5,0.0 
29/4/2021 15:00,26.3,137,6,0.0 
29/4/2021 18:00,24.1,51,29,0.0 
29/4/2021 21:00,18.6,48,24,0.0 
