fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,14.6,54,14,0.0 
26/4/2021 03:00,12.4,45,11,0.0 
26/4/2021 06:00,10.4,24,2,0.0 
26/4/2021 09:00,13.6,270,2,0.0 
26/4/2021 12:00,20.3,134,4,0.0 
26/4/2021 15:00,23.6,157,12,0.0 
26/4/2021 18:00,23.0,181,8,0.0 
26/4/2021 21:00,15.7,39,7,0.0 
27/4/2021 00:00,14.1,21,8,0.0 
27/4/2021 03:00,12.2,332,4,0.0 
27/4/2021 06:00,10.5,19,4,0.0 
27/4/2021 09:00,14.7,53,3,0.0 
27/4/2021 12:00,20.5,169,8,0.0 
27/4/2021 15:00,24.3,158,9,0.0 
27/4/2021 18:00,24.0,142,7,0.0 
27/4/2021 21:00,15.9,23,9,0.0 
28/4/2021 00:00,14.3,9,5,0.0 
28/4/2021 03:00,12.9,284,3,0.0 
28/4/2021 06:00,10.9,4,0,0.0 
28/4/2021 09:00,15.1,128,2,0.0 
28/4/2021 12:00,21.3,164,7,0.0 
28/4/2021 15:00,25.1,165,9,0.0 
28/4/2021 18:00,24.6,165,9,0.0 
28/4/2021 21:00,15.7,37,8,0.0 
29/4/2021 00:00,15.0,29,10,0.0 
29/4/2021 03:00,13.9,32,9,0.0 
29/4/2021 06:00,12.3,7,4,0.0 
29/4/2021 09:00,15.3,260,4,0.0 
29/4/2021 12:00,22.0,154,5,0.0 
29/4/2021 15:00,26.7,112,10,0.0 
29/4/2021 18:00,23.8,56,27,0.0 
29/4/2021 21:00,18.3,49,24,0.0 
30/4/2021 00:00,17.6,29,18,0.0 
30/4/2021 03:00,13.8,22,5,0.0 
30/4/2021 06:00,11.6,36,6,0.0 
30/4/2021 09:00,15.4,255,3,0.0 
30/4/2021 12:00,21.4,185,5,0.0 
30/4/2021 15:00,26.6,131,6,0.0 
30/4/2021 18:00,24.4,58,26,0.0 
30/4/2021 21:00,18.2,34,12,0.0 
