fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,11.7,194,2,0.0 
26/4/2021 03:00,9.9,197,3,0.0 
26/4/2021 06:00,8.9,219,1,0.0 
26/4/2021 09:00,10.3,185,1,0.0 
26/4/2021 12:00,14.5,210,8,0.0 
26/4/2021 15:00,17.2,209,13,0.0 
26/4/2021 18:00,16.8,189,12,0.0 
26/4/2021 21:00,13.1,166,4,0.0 
27/4/2021 00:00,11.0,283,3,0.0 
27/4/2021 03:00,10.4,269,2,0.0 
27/4/2021 06:00,9.6,258,0,0.0 
27/4/2021 09:00,11.5,132,1,0.0 
27/4/2021 12:00,15.8,206,8,0.0 
27/4/2021 15:00,18.4,214,11,0.0 
27/4/2021 18:00,18.1,190,13,0.0 
27/4/2021 21:00,14.0,174,4,0.0 
28/4/2021 00:00,12.1,284,3,0.0 
28/4/2021 03:00,10.9,223,2,0.0 
28/4/2021 06:00,10.1,160,1,0.0 
28/4/2021 09:00,12.5,155,2,0.0 
28/4/2021 12:00,16.8,217,8,0.0 
28/4/2021 15:00,19.2,211,12,0.0 
28/4/2021 18:00,18.8,194,12,0.0 
28/4/2021 21:00,14.3,124,3,0.0 
29/4/2021 00:00,12.4,306,3,0.0 
29/4/2021 03:00,11.5,326,2,0.0 
29/4/2021 06:00,10.6,83,1,0.0 
29/4/2021 09:00,12.6,79,3,0.0 
29/4/2021 12:00,17.1,220,6,0.0 
29/4/2021 15:00,19.8,211,11,0.0 
29/4/2021 18:00,18.6,192,12,0.0 
29/4/2021 21:00,14.3,192,2,0.0 
30/4/2021 00:00,12.7,219,1,0.0 
30/4/2021 03:00,11.4,252,2,0.0 
30/4/2021 06:00,10.2,255,1,0.0 
30/4/2021 09:00,12.7,93,1,0.0 
30/4/2021 12:00,17.8,228,6,0.0 
30/4/2021 15:00,20.4,211,10,0.0 
30/4/2021 18:00,19.4,210,11,0.0 
30/4/2021 21:00,14.5,170,3,0.0 
