fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.2,292,3,0.0 
13/4/2021 03:00,11.1,213,2,0.0 
13/4/2021 06:00,10.4,126,2,0.0 
13/4/2021 09:00,12.9,148,2,0.0 
13/4/2021 12:00,17.5,209,8,0.0 
13/4/2021 15:00,20.3,210,12,0.0 
13/4/2021 18:00,19.8,199,12,0.0 
13/4/2021 21:00,15.0,174,3,0.0 
14/4/2021 00:00,13.3,35,1,0.0 
14/4/2021 03:00,12.0,254,1,0.0 
14/4/2021 06:00,11.1,244,1,0.0 
14/4/2021 09:00,13.5,214,1,0.0 
14/4/2021 12:00,18.0,217,8,0.0 
14/4/2021 15:00,20.7,213,12,0.0 
14/4/2021 18:00,20.2,194,14,0.0 
14/4/2021 21:00,15.7,191,5,0.0 
15/4/2021 00:00,13.7,302,3,0.0 
15/4/2021 03:00,12.9,325,3,0.0 
15/4/2021 06:00,12.0,122,1,0.0 
15/4/2021 09:00,14.5,165,1,0.0 
15/4/2021 12:00,19.0,224,7,0.0 
15/4/2021 15:00,22.3,209,12,0.0 
15/4/2021 18:00,21.7,181,14,0.0 
15/4/2021 21:00,16.8,92,4,0.0 
16/4/2021 00:00,15.1,279,4,0.0 
16/4/2021 03:00,13.8,104,0,0.0 
16/4/2021 06:00,12.6,292,1,0.0 
16/4/2021 09:00,14.7,210,3,0.0 
16/4/2021 12:00,18.7,209,9,0.0 
16/4/2021 15:00,21.4,201,15,0.0 
16/4/2021 18:00,19.5,151,10,0.3 
16/4/2021 21:00,17.0,169,7,0.2 
17/4/2021 00:00,15.2,236,4,0.8 
17/4/2021 03:00,14.2,186,2,0.8 
17/4/2021 06:00,13.4,186,4,0.6 
17/4/2021 09:00,14.1,194,5,0.0 
17/4/2021 12:00,16.7,198,10,0.2 
17/4/2021 15:00,18.8,186,11,0.2 
17/4/2021 18:00,18.7,186,13,0.1 
17/4/2021 21:00,16.6,133,5,0.1 
