fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.9,204,5,0.0 
4/4/2021 03:00,13.7,195,2,0.0 
4/4/2021 06:00,13.0,87,3,0.0 
4/4/2021 09:00,14.2,246,2,0.0 
4/4/2021 12:00,19.2,214,7,0.0 
4/4/2021 15:00,21.7,218,12,0.0 
4/4/2021 18:00,21.0,202,11,0.2 
4/4/2021 21:00,19.3,170,3,0.2 
5/4/2021 00:00,16.5,56,5,0.2 
5/4/2021 03:00,15.1,208,4,0.0 
5/4/2021 06:00,13.5,237,2,0.0 
5/4/2021 09:00,15.8,291,1,0.0 
5/4/2021 12:00,21.1,229,6,0.0 
5/4/2021 15:00,24.2,208,14,0.0 
5/4/2021 18:00,23.9,174,13,0.0 
5/4/2021 21:00,18.7,91,9,0.2 
6/4/2021 00:00,17.4,63,3,0.0 
6/4/2021 03:00,15.5,209,4,0.0 
6/4/2021 06:00,14.8,236,1,0.0 
6/4/2021 09:00,15.9,215,3,0.0 
6/4/2021 12:00,20.6,210,11,0.0 
6/4/2021 15:00,23.2,205,14,0.0 
6/4/2021 18:00,21.5,146,6,0.0 
6/4/2021 21:00,18.6,96,4,0.0 
7/4/2021 00:00,16.4,185,5,0.0 
7/4/2021 03:00,15.1,159,2,0.0 
7/4/2021 06:00,14.6,192,3,0.0 
7/4/2021 09:00,16.2,226,2,0.0 
7/4/2021 12:00,20.5,212,10,0.0 
7/4/2021 15:00,22.3,202,16,0.0 
7/4/2021 18:00,21.0,192,11,0.0 
7/4/2021 21:00,19.3,187,10,0.0 
8/4/2021 00:00,18.3,231,6,0.0 
8/4/2021 03:00,17.1,242,3,0.0 
8/4/2021 06:00,16.2,190,6,0.0 
8/4/2021 09:00,16.5,193,4,0.0 
8/4/2021 12:00,19.7,206,11,0.0 
8/4/2021 15:00,21.4,180,13,0.1 
8/4/2021 18:00,20.6,146,11,0.1 
8/4/2021 21:00,18.7,176,6,0.4 
