fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.8,37,22,0.0 
4/4/2021 03:00,17.6,65,8,0.0 
4/4/2021 06:00,16.6,117,8,0.0 
4/4/2021 09:00,17.3,91,10,0.0 
4/4/2021 12:00,23.4,42,16,0.0 
4/4/2021 15:00,27.1,29,22,0.0 
4/4/2021 18:00,26.5,41,21,0.0 
4/4/2021 21:00,23.1,63,14,0.0 
5/4/2021 00:00,21.7,59,10,0.0 
5/4/2021 03:00,19.4,85,11,0.0 
5/4/2021 06:00,17.8,151,12,0.0 
5/4/2021 09:00,18.9,115,7,0.0 
5/4/2021 12:00,24.4,30,12,0.0 
5/4/2021 15:00,28.0,32,17,0.0 
5/4/2021 18:00,28.1,39,16,0.0 
5/4/2021 21:00,23.9,73,14,0.0 
6/4/2021 00:00,22.5,43,22,0.0 
6/4/2021 03:00,21.8,20,9,0.0 
6/4/2021 06:00,19.0,89,11,0.0 
6/4/2021 09:00,18.3,79,16,0.0 
6/4/2021 12:00,25.1,29,20,0.0 
6/4/2021 15:00,28.5,27,22,0.0 
6/4/2021 18:00,28.6,44,23,0.0 
6/4/2021 21:00,24.3,54,28,0.0 
7/4/2021 00:00,20.7,50,17,0.1 
7/4/2021 03:00,18.9,94,11,0.0 
7/4/2021 06:00,18.1,103,12,0.0 
7/4/2021 09:00,18.9,85,10,0.0 
7/4/2021 12:00,22.7,104,9,0.0 
7/4/2021 15:00,24.6,131,20,0.9 
7/4/2021 18:00,21.9,140,31,0.1 
7/4/2021 21:00,19.1,153,22,0.9 
8/4/2021 00:00,17.9,177,11,2.1 
8/4/2021 03:00,17.9,155,19,1.6 
8/4/2021 06:00,17.8,152,19,0.3 
8/4/2021 09:00,16.7,162,24,0.2 
8/4/2021 12:00,17.4,151,29,0.0 
8/4/2021 15:00,19.9,135,24,0.0 
8/4/2021 18:00,20.8,145,22,0.0 
8/4/2021 21:00,17.5,134,15,0.0 
