fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.5,27,8,0.0 
13/4/2021 03:00,12.4,350,3,0.0 
13/4/2021 06:00,11.5,26,5,0.0 
13/4/2021 09:00,13.4,31,4,0.0 
13/4/2021 12:00,19.0,49,11,0.0 
13/4/2021 15:00,23.4,47,14,0.0 
13/4/2021 18:00,24.1,22,16,0.0 
13/4/2021 21:00,18.1,26,5,0.0 
14/4/2021 00:00,15.9,39,10,0.0 
14/4/2021 03:00,13.8,64,1,0.0 
14/4/2021 06:00,13.1,96,9,0.0 
14/4/2021 09:00,13.7,118,6,0.0 
14/4/2021 12:00,19.2,85,6,0.0 
14/4/2021 15:00,24.1,28,9,0.0 
14/4/2021 18:00,24.9,16,7,0.0 
14/4/2021 21:00,20.2,331,7,0.0 
15/4/2021 00:00,17.2,39,11,0.0 
15/4/2021 03:00,15.2,340,3,0.0 
15/4/2021 06:00,14.3,316,1,0.0 
15/4/2021 09:00,16.7,73,4,0.0 
15/4/2021 12:00,21.4,73,7,0.0 
15/4/2021 15:00,24.7,70,10,0.0 
15/4/2021 18:00,24.9,74,13,0.0 
15/4/2021 21:00,20.9,89,13,0.0 
16/4/2021 00:00,19.3,100,10,0.0 
16/4/2021 03:00,17.1,147,5,0.0 
16/4/2021 06:00,16.0,185,2,0.0 
16/4/2021 09:00,18.5,118,5,0.0 
16/4/2021 12:00,22.7,79,6,0.0 
16/4/2021 15:00,25.5,92,13,0.0 
16/4/2021 18:00,25.3,87,10,0.0 
16/4/2021 21:00,22.4,139,3,0.0 
17/4/2021 00:00,21.7,30,19,0.0 
17/4/2021 03:00,20.4,46,12,0.0 
17/4/2021 06:00,18.7,52,7,0.0 
17/4/2021 09:00,18.2,60,12,0.0 
17/4/2021 12:00,21.7,38,18,0.3 
17/4/2021 15:00,25.4,52,17,1.8 
17/4/2021 18:00,24.3,72,19,0.0 
17/4/2021 21:00,22.5,76,19,0.0 
