fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,15.0,117,10,0.0 
26/4/2021 03:00,13.8,126,8,0.0 
26/4/2021 06:00,12.9,113,6,0.0 
26/4/2021 09:00,13.2,92,8,0.0 
26/4/2021 12:00,17.0,66,10,0.0 
26/4/2021 15:00,20.9,42,11,0.0 
26/4/2021 18:00,21.5,31,13,0.0 
26/4/2021 21:00,17.3,58,11,0.0 
27/4/2021 00:00,14.9,28,10,0.0 
27/4/2021 03:00,13.0,18,3,0.0 
27/4/2021 06:00,12.0,59,5,0.0 
27/4/2021 09:00,12.5,50,5,0.0 
27/4/2021 12:00,17.4,42,10,0.0 
27/4/2021 15:00,21.8,21,15,0.0 
27/4/2021 18:00,22.4,11,15,0.0 
27/4/2021 21:00,17.8,34,7,0.0 
28/4/2021 00:00,14.9,24,8,0.0 
28/4/2021 03:00,13.3,21,1,0.0 
28/4/2021 06:00,12.5,51,4,0.0 
28/4/2021 09:00,13.2,53,5,0.0 
28/4/2021 12:00,18.0,56,10,0.0 
28/4/2021 15:00,22.2,49,12,0.0 
28/4/2021 18:00,23.0,20,14,0.0 
28/4/2021 21:00,18.0,358,6,0.0 
29/4/2021 00:00,15.4,31,11,0.0 
29/4/2021 03:00,13.4,75,2,0.0 
29/4/2021 06:00,12.8,100,10,0.0 
29/4/2021 09:00,12.3,117,7,0.0 
29/4/2021 12:00,18.3,31,13,0.0 
29/4/2021 15:00,22.9,18,23,0.0 
29/4/2021 18:00,23.4,26,19,0.0 
29/4/2021 21:00,18.0,59,14,0.0 
30/4/2021 00:00,15.4,67,8,0.0 
30/4/2021 03:00,14.0,113,10,0.0 
30/4/2021 06:00,12.8,111,12,0.0 
30/4/2021 09:00,12.8,65,7,0.0 
30/4/2021 12:00,17.4,27,12,0.0 
30/4/2021 15:00,22.1,24,17,0.0 
30/4/2021 18:00,22.3,35,15,0.0 
30/4/2021 21:00,17.5,76,12,0.0 
