fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,17.2,146,6,0.0 
25/4/2021 03:00,14.1,183,6,0.0 
25/4/2021 06:00,12.8,133,5,0.0 
25/4/2021 09:00,14.9,112,6,0.0 
25/4/2021 12:00,20.6,90,9,0.0 
25/4/2021 15:00,23.0,84,10,0.0 
25/4/2021 18:00,21.3,90,12,0.0 
25/4/2021 21:00,15.9,80,12,0.0 
26/4/2021 00:00,14.5,49,11,0.0 
26/4/2021 03:00,12.3,50,9,0.0 
26/4/2021 06:00,11.4,56,9,0.0 
26/4/2021 09:00,13.5,48,9,0.0 
26/4/2021 12:00,19.9,46,12,0.0 
26/4/2021 15:00,22.9,48,12,0.0 
26/4/2021 18:00,21.6,76,12,0.0 
26/4/2021 21:00,16.0,94,12,0.0 
27/4/2021 00:00,16.1,63,12,0.0 
27/4/2021 03:00,12.1,53,10,0.0 
27/4/2021 06:00,11.1,45,8,0.0 
27/4/2021 09:00,13.4,34,11,0.0 
27/4/2021 12:00,20.7,39,13,0.0 
27/4/2021 15:00,24.1,51,13,0.0 
27/4/2021 18:00,22.7,74,12,0.0 
27/4/2021 21:00,16.9,74,12,0.0 
28/4/2021 00:00,14.3,50,11,0.0 
28/4/2021 03:00,12.5,59,9,0.0 
28/4/2021 06:00,11.6,44,10,0.0 
28/4/2021 09:00,14.4,9,10,0.0 
28/4/2021 12:00,21.8,25,10,0.0 
28/4/2021 15:00,25.1,58,13,0.0 
28/4/2021 18:00,22.9,77,12,0.0 
28/4/2021 21:00,17.4,80,12,0.0 
29/4/2021 00:00,14.9,54,12,0.0 
29/4/2021 03:00,13.2,55,11,0.0 
29/4/2021 06:00,12.0,39,10,0.0 
29/4/2021 09:00,14.5,22,13,0.0 
29/4/2021 12:00,22.0,35,15,0.0 
29/4/2021 15:00,25.3,50,17,0.0 
29/4/2021 18:00,23.6,69,16,0.0 
29/4/2021 21:00,17.5,71,14,0.0 
