fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,15.6,54,7,0.0 
13/4/2021 03:00,12.7,112,6,0.0 
13/4/2021 06:00,11.7,69,4,0.0 
13/4/2021 09:00,14.9,331,4,0.0 
13/4/2021 12:00,22.0,36,6,0.0 
13/4/2021 15:00,25.3,45,10,0.0 
13/4/2021 18:00,24.7,61,10,0.0 
13/4/2021 21:00,18.7,73,7,0.0 
14/4/2021 00:00,16.2,22,10,0.0 
14/4/2021 03:00,14.2,53,8,0.0 
14/4/2021 06:00,13.3,29,10,0.0 
14/4/2021 09:00,16.7,8,8,0.0 
14/4/2021 12:00,24.2,28,14,0.0 
14/4/2021 15:00,27.8,41,16,0.0 
14/4/2021 18:00,27.7,55,12,0.0 
14/4/2021 21:00,23.6,21,11,0.0 
15/4/2021 00:00,22.1,357,7,0.0 
15/4/2021 03:00,20.9,55,2,0.0 
15/4/2021 06:00,19.2,33,7,0.0 
15/4/2021 09:00,20.1,274,9,0.0 
15/4/2021 12:00,27.0,116,2,0.0 
15/4/2021 15:00,29.5,96,11,0.0 
15/4/2021 18:00,26.2,113,14,0.0 
15/4/2021 21:00,23.6,112,14,0.0 
16/4/2021 00:00,19.7,95,9,0.4 
16/4/2021 03:00,19.1,161,5,0.3 
16/4/2021 06:00,19.0,134,6,0.0 
16/4/2021 09:00,19.2,116,8,0.2 
16/4/2021 12:00,20.7,134,4,0.3 
16/4/2021 15:00,22.8,160,4,0.0 
16/4/2021 18:00,23.4,295,2,0.1 
16/4/2021 21:00,20.4,274,10,0.0 
17/4/2021 00:00,20.5,156,8,0.0 
17/4/2021 03:00,19.4,111,8,0.1 
17/4/2021 06:00,19.0,74,4,0.2 
17/4/2021 09:00,19.1,59,4,1.1 
17/4/2021 12:00,20.2,43,4,0.6 
17/4/2021 15:00,24.3,76,8,3.5 
17/4/2021 18:00,23.7,76,6,2.2 
17/4/2021 21:00,19.1,285,6,2.2 
