fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.7,40,10,0.0 
26/4/2021 03:00,12.4,45,10,0.0 
26/4/2021 06:00,11.3,54,9,0.0 
26/4/2021 09:00,13.4,50,9,0.0 
26/4/2021 12:00,19.8,46,13,0.0 
26/4/2021 15:00,22.6,47,12,0.0 
26/4/2021 18:00,21.4,73,12,0.0 
26/4/2021 21:00,18.0,94,11,0.0 
27/4/2021 00:00,16.5,63,11,0.0 
27/4/2021 03:00,12.5,61,11,0.0 
27/4/2021 06:00,11.2,42,9,0.0 
27/4/2021 09:00,13.4,41,11,0.0 
27/4/2021 12:00,20.6,33,14,0.0 
27/4/2021 15:00,23.8,49,14,0.0 
27/4/2021 18:00,22.5,66,12,0.0 
27/4/2021 21:00,16.8,67,12,0.0 
28/4/2021 00:00,14.2,45,11,0.0 
28/4/2021 03:00,12.7,56,9,0.0 
28/4/2021 06:00,11.6,40,9,0.0 
28/4/2021 09:00,14.4,1,10,0.0 
28/4/2021 12:00,21.8,30,8,0.0 
28/4/2021 15:00,24.9,50,13,0.0 
28/4/2021 18:00,23.0,72,12,0.0 
28/4/2021 21:00,17.5,77,12,0.0 
29/4/2021 00:00,15.0,56,12,0.0 
29/4/2021 03:00,13.3,48,11,0.0 
29/4/2021 06:00,11.9,30,9,0.0 
29/4/2021 09:00,14.4,24,13,0.0 
29/4/2021 12:00,21.9,39,16,0.0 
29/4/2021 15:00,25.2,49,18,0.0 
29/4/2021 18:00,23.5,73,16,0.0 
29/4/2021 21:00,17.2,68,14,0.0 
30/4/2021 00:00,15.3,49,15,0.0 
30/4/2021 03:00,13.4,39,14,0.0 
30/4/2021 06:00,11.7,42,11,0.0 
30/4/2021 09:00,13.9,25,13,0.0 
30/4/2021 12:00,22.3,31,21,0.0 
30/4/2021 15:00,26.3,40,26,0.0 
30/4/2021 18:00,25.0,50,21,0.0 
30/4/2021 21:00,19.1,42,16,0.0 
