fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,16.0,179,7,0.0 
13/4/2021 03:00,15.2,171,7,0.0 
13/4/2021 06:00,14.6,187,7,0.0 
13/4/2021 09:00,18.3,164,8,0.0 
13/4/2021 12:00,24.3,173,7,0.0 
13/4/2021 15:00,26.1,182,8,0.0 
13/4/2021 18:00,22.7,165,7,0.0 
13/4/2021 21:00,20.2,177,8,0.0 
14/4/2021 00:00,18.3,161,7,0.0 
14/4/2021 03:00,17.2,161,5,0.0 
14/4/2021 06:00,16.8,171,6,0.0 
14/4/2021 09:00,21.0,124,4,0.0 
14/4/2021 12:00,28.1,35,6,0.0 
14/4/2021 15:00,31.3,24,3,0.0 
14/4/2021 18:00,27.0,146,7,0.0 
14/4/2021 21:00,22.7,124,7,0.0 
15/4/2021 00:00,21.4,132,9,0.0 
15/4/2021 03:00,20.2,103,7,0.0 
15/4/2021 06:00,20.2,59,7,0.0 
15/4/2021 09:00,21.4,45,14,2.1 
15/4/2021 12:00,22.1,33,14,0.0 
15/4/2021 15:00,24.8,65,4,0.4 
15/4/2021 18:00,22.5,111,11,0.0 
15/4/2021 21:00,19.7,249,5,0.0 
16/4/2021 00:00,19.9,133,7,0.0 
16/4/2021 03:00,19.3,61,4,0.3 
16/4/2021 06:00,18.0,147,2,0.6 
16/4/2021 09:00,19.7,261,4,2.1 
16/4/2021 12:00,24.5,35,10,0.2 
16/4/2021 15:00,26.4,33,4,0.0 
16/4/2021 18:00,23.8,133,5,0.0 
16/4/2021 21:00,20.3,141,7,0.0 
17/4/2021 00:00,19.5,148,7,0.0 
17/4/2021 03:00,18.4,115,5,0.0 
17/4/2021 06:00,18.1,155,6,0.0 
17/4/2021 09:00,21.7,142,8,0.0 
17/4/2021 12:00,27.3,152,8,0.0 
17/4/2021 15:00,29.1,158,9,0.0 
17/4/2021 18:00,25.4,163,8,0.0 
17/4/2021 21:00,22.1,163,9,0.0 
