fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.1,165,8,0.0 
4/4/2021 03:00,20.4,137,6,0.0 
4/4/2021 06:00,20.0,145,7,0.0 
4/4/2021 09:00,21.7,129,6,0.0 
4/4/2021 12:00,27.5,84,9,0.0 
4/4/2021 15:00,29.2,55,7,0.0 
4/4/2021 18:00,25.9,176,6,0.0 
4/4/2021 21:00,22.3,126,10,0.0 
5/4/2021 00:00,20.2,117,10,0.2 
5/4/2021 03:00,19.3,104,9,1.9 
5/4/2021 06:00,19.1,31,7,5.6 
5/4/2021 09:00,19.7,58,8,4.4 
5/4/2021 12:00,20.7,87,11,1.4 
5/4/2021 15:00,19.5,93,12,5.8 
5/4/2021 18:00,19.0,105,16,3.2 
5/4/2021 21:00,18.8,65,7,2.6 
6/4/2021 00:00,18.5,174,11,6.7 
6/4/2021 03:00,18.0,41,3,5.0 
6/4/2021 06:00,18.4,127,7,0.0 
6/4/2021 09:00,20.1,131,10,0.0 
6/4/2021 12:00,24.5,81,6,0.0 
6/4/2021 15:00,24.1,112,5,1.9 
6/4/2021 18:00,23.0,129,6,1.6 
6/4/2021 21:00,19.5,120,7,0.0 
7/4/2021 00:00,18.7,123,6,0.0 
7/4/2021 03:00,18.0,100,6,0.0 
7/4/2021 06:00,17.3,115,6,0.0 
7/4/2021 09:00,20.2,47,6,0.0 
7/4/2021 12:00,25.3,45,10,0.0 
7/4/2021 15:00,28.2,49,4,0.0 
7/4/2021 18:00,24.8,169,8,0.0 
7/4/2021 21:00,22.9,146,9,0.0 
8/4/2021 00:00,21.1,91,8,0.0 
8/4/2021 03:00,19.9,56,7,0.0 
8/4/2021 06:00,18.9,45,8,0.0 
8/4/2021 09:00,22.4,41,13,0.0 
8/4/2021 12:00,27.9,24,16,0.0 
8/4/2021 15:00,30.2,18,13,0.0 
8/4/2021 18:00,26.0,73,4,0.0 
8/4/2021 21:00,24.4,91,8,0.0 
