fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.1,174,8,0.0 
26/4/2021 03:00,11.2,183,8,0.0 
26/4/2021 06:00,9.9,180,8,0.0 
26/4/2021 09:00,13.0,162,9,0.0 
26/4/2021 12:00,18.4,161,8,0.0 
26/4/2021 15:00,20.1,175,10,0.0 
26/4/2021 18:00,16.1,181,7,0.0 
26/4/2021 21:00,12.4,176,9,0.0 
27/4/2021 00:00,10.8,172,8,0.0 
27/4/2021 03:00,9.8,167,7,0.0 
27/4/2021 06:00,9.0,174,7,0.0 
27/4/2021 09:00,13.2,150,7,0.0 
27/4/2021 12:00,19.4,143,9,0.0 
27/4/2021 15:00,21.2,153,10,0.0 
27/4/2021 18:00,17.1,175,7,0.0 
27/4/2021 21:00,13.0,156,8,0.0 
28/4/2021 00:00,11.7,153,9,0.0 
28/4/2021 03:00,10.3,149,8,0.0 
28/4/2021 06:00,9.4,155,8,0.0 
28/4/2021 09:00,13.3,150,10,0.0 
28/4/2021 12:00,19.7,149,12,0.0 
28/4/2021 15:00,21.6,156,12,0.0 
28/4/2021 18:00,17.0,182,9,0.0 
28/4/2021 21:00,13.0,162,9,0.0 
29/4/2021 00:00,11.5,162,9,0.0 
29/4/2021 03:00,10.1,157,8,0.0 
29/4/2021 06:00,9.1,159,9,0.0 
29/4/2021 09:00,12.9,156,9,0.0 
29/4/2021 12:00,20.1,156,10,0.0 
29/4/2021 15:00,22.4,148,9,0.0 
29/4/2021 18:00,17.7,176,5,0.0 
29/4/2021 21:00,13.7,177,8,0.0 
30/4/2021 00:00,12.4,148,8,0.0 
30/4/2021 03:00,11.8,145,7,0.0 
30/4/2021 06:00,11.2,130,4,0.0 
30/4/2021 09:00,15.7,55,5,0.0 
30/4/2021 12:00,23.2,38,9,0.0 
30/4/2021 15:00,26.8,28,8,0.0 
30/4/2021 18:00,22.0,110,6,0.0 
30/4/2021 21:00,18.6,91,9,0.0 
