fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,17.0,26,16,0.0 
4/4/2021 03:00,15.7,15,14,0.0 
4/4/2021 06:00,14.9,21,14,0.0 
4/4/2021 09:00,17.5,17,17,0.0 
4/4/2021 12:00,23.4,10,25,0.0 
4/4/2021 15:00,26.0,15,29,0.0 
4/4/2021 18:00,24.5,27,23,0.0 
4/4/2021 21:00,19.5,49,18,0.0 
5/4/2021 00:00,19.4,34,21,0.0 
5/4/2021 03:00,18.1,18,15,0.0 
5/4/2021 06:00,16.6,37,14,0.0 
5/4/2021 09:00,18.3,21,18,0.0 
5/4/2021 12:00,24.5,15,25,0.0 
5/4/2021 15:00,27.1,23,26,0.0 
5/4/2021 18:00,25.7,41,19,0.0 
5/4/2021 21:00,21.0,61,13,0.0 
6/4/2021 00:00,20.4,65,17,0.0 
6/4/2021 03:00,17.8,45,14,0.0 
6/4/2021 06:00,17.3,28,16,0.0 
6/4/2021 09:00,19.3,23,23,0.0 
6/4/2021 12:00,25.3,21,34,0.0 
6/4/2021 15:00,27.5,18,33,0.0 
6/4/2021 18:00,26.6,27,22,0.0 
6/4/2021 21:00,21.5,46,15,0.0 
7/4/2021 00:00,21.6,10,22,0.0 
7/4/2021 03:00,19.7,22,21,0.0 
7/4/2021 06:00,17.9,4,17,0.2 
7/4/2021 09:00,20.3,0,18,0.0 
7/4/2021 12:00,25.3,356,23,0.0 
7/4/2021 15:00,26.1,3,21,0.0 
7/4/2021 18:00,22.6,332,12,1.1 
7/4/2021 21:00,18.7,260,10,1.8 
8/4/2021 00:00,17.3,162,6,3.6 
8/4/2021 03:00,17.8,157,8,2.6 
8/4/2021 06:00,17.2,165,10,0.8 
8/4/2021 09:00,17.0,171,19,0.2 
8/4/2021 12:00,21.1,164,23,0.1 
8/4/2021 15:00,21.9,146,15,0.0 
8/4/2021 18:00,22.2,147,13,0.0 
8/4/2021 21:00,17.0,157,11,0.0 
