fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.1,343,16,0.0 
13/4/2021 03:00,12.7,338,14,0.0 
13/4/2021 06:00,11.8,331,12,0.0 
13/4/2021 09:00,13.6,353,10,0.0 
13/4/2021 12:00,20.4,8,18,0.0 
13/4/2021 15:00,22.9,16,21,0.0 
13/4/2021 18:00,20.0,28,17,0.0 
13/4/2021 21:00,14.6,29,15,0.0 
14/4/2021 00:00,13.2,16,16,0.0 
14/4/2021 03:00,12.0,13,18,0.0 
14/4/2021 06:00,11.2,15,17,0.0 
14/4/2021 09:00,12.9,15,22,0.0 
14/4/2021 12:00,19.5,3,26,0.0 
14/4/2021 15:00,22.9,359,22,0.0 
14/4/2021 18:00,21.5,12,16,0.0 
14/4/2021 21:00,16.6,17,14,0.0 
15/4/2021 00:00,15.2,359,15,0.0 
15/4/2021 03:00,13.8,337,14,0.0 
15/4/2021 06:00,13.4,315,12,0.0 
15/4/2021 09:00,15.9,296,6,0.0 
15/4/2021 12:00,22.7,1,2,0.0 
15/4/2021 15:00,25.5,24,8,0.0 
15/4/2021 18:00,23.4,38,11,0.0 
15/4/2021 21:00,18.3,35,14,0.0 
16/4/2021 00:00,16.4,11,12,0.0 
16/4/2021 03:00,15.4,348,10,0.0 
16/4/2021 06:00,14.6,337,8,0.0 
16/4/2021 09:00,16.4,14,8,0.0 
16/4/2021 12:00,22.0,14,10,0.0 
16/4/2021 15:00,24.1,37,7,0.0 
16/4/2021 18:00,22.7,66,10,0.0 
16/4/2021 21:00,18.8,56,12,0.0 
17/4/2021 00:00,16.7,32,12,0.0 
17/4/2021 03:00,15.2,37,11,0.0 
17/4/2021 06:00,14.4,28,10,0.0 
17/4/2021 09:00,16.0,40,12,0.0 
17/4/2021 12:00,21.9,26,21,0.0 
17/4/2021 15:00,23.9,22,22,0.0 
17/4/2021 18:00,21.8,39,18,0.0 
17/4/2021 21:00,18.4,51,14,0.0 
