fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,9.2,13,11,0.0 
26/4/2021 03:00,8.1,8,11,0.0 
26/4/2021 06:00,7.2,11,11,0.0 
26/4/2021 09:00,8.4,15,10,0.0 
26/4/2021 12:00,15.1,10,17,0.0 
26/4/2021 15:00,18.3,5,16,0.0 
26/4/2021 18:00,16.4,25,12,0.0 
26/4/2021 21:00,12.5,32,15,0.0 
27/4/2021 00:00,11.4,11,13,0.0 
27/4/2021 03:00,10.6,0,13,0.0 
27/4/2021 06:00,10.2,352,13,0.0 
27/4/2021 09:00,11.3,359,13,0.0 
27/4/2021 12:00,18.4,357,18,0.0 
27/4/2021 15:00,21.6,0,20,0.0 
27/4/2021 18:00,18.8,25,16,0.0 
27/4/2021 21:00,14.6,15,16,0.0 
28/4/2021 00:00,13.0,2,15,0.0 
28/4/2021 03:00,11.9,343,13,0.0 
28/4/2021 06:00,11.4,349,13,0.0 
28/4/2021 09:00,12.4,344,10,0.0 
28/4/2021 12:00,19.9,0,11,0.0 
28/4/2021 15:00,23.0,4,14,0.0 
28/4/2021 18:00,19.7,34,14,0.0 
28/4/2021 21:00,15.2,10,15,0.0 
29/4/2021 00:00,13.7,2,14,0.0 
29/4/2021 03:00,12.4,359,14,0.0 
29/4/2021 06:00,11.3,6,14,0.0 
29/4/2021 09:00,12.1,11,19,0.0 
29/4/2021 12:00,19.2,359,22,0.0 
29/4/2021 15:00,22.1,4,25,0.0 
29/4/2021 18:00,19.3,15,22,0.0 
29/4/2021 21:00,15.3,23,21,0.0 
30/4/2021 00:00,13.9,14,23,0.0 
30/4/2021 03:00,12.2,7,21,0.0 
30/4/2021 06:00,10.8,10,19,0.0 
30/4/2021 09:00,11.1,7,19,0.0 
30/4/2021 12:00,17.2,1,23,0.0 
30/4/2021 15:00,19.6,11,25,0.0 
30/4/2021 18:00,17.7,21,17,0.0 
30/4/2021 21:00,13.9,33,17,0.0 
