fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,10.4,142,5,0.0 
26/4/2021 03:00,9.8,154,5,0.0 
26/4/2021 06:00,9.2,172,4,0.0 
26/4/2021 09:00,12.1,146,4,0.0 
26/4/2021 12:00,17.6,65,4,0.0 
26/4/2021 15:00,19.3,357,2,0.0 
26/4/2021 18:00,16.5,101,6,0.0 
26/4/2021 21:00,13.2,62,9,0.0 
27/4/2021 00:00,12.4,23,8,0.0 
27/4/2021 03:00,11.4,17,5,0.0 
27/4/2021 06:00,10.4,22,4,0.0 
27/4/2021 09:00,13.0,26,6,0.0 
27/4/2021 12:00,18.3,8,9,0.0 
27/4/2021 15:00,19.8,358,7,0.0 
27/4/2021 18:00,16.8,15,4,0.0 
27/4/2021 21:00,13.3,61,8,0.0 
28/4/2021 00:00,12.1,41,11,0.0 
28/4/2021 03:00,10.9,44,10,0.0 
28/4/2021 06:00,10.0,25,8,0.0 
28/4/2021 09:00,12.8,36,8,0.0 
28/4/2021 12:00,18.6,25,8,0.0 
28/4/2021 15:00,20.5,19,6,0.0 
28/4/2021 18:00,17.2,83,5,0.0 
28/4/2021 21:00,13.3,53,9,0.0 
29/4/2021 00:00,12.1,49,11,0.0 
29/4/2021 03:00,11.1,26,12,0.0 
29/4/2021 06:00,10.1,41,10,0.0 
29/4/2021 09:00,12.5,39,11,0.0 
29/4/2021 12:00,19.2,30,13,0.0 
29/4/2021 15:00,21.1,21,14,0.0 
29/4/2021 18:00,17.1,47,9,0.0 
29/4/2021 21:00,13.5,54,13,0.0 
30/4/2021 00:00,12.0,48,14,0.0 
30/4/2021 03:00,10.9,31,13,0.0 
30/4/2021 06:00,10.0,30,13,0.0 
30/4/2021 09:00,12.3,45,13,0.0 
30/4/2021 12:00,19.4,32,18,0.0 
30/4/2021 15:00,22.2,19,18,0.0 
30/4/2021 18:00,18.2,43,11,0.0 
30/4/2021 21:00,14.8,35,11,0.0 
