fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.6,188,14,0.0 
25/4/2021 03:00,10.6,191,11,0.0 
25/4/2021 06:00,9.0,192,12,0.0 
25/4/2021 09:00,10.7,191,12,0.0 
25/4/2021 12:00,15.6,192,14,0.0 
25/4/2021 15:00,17.6,196,14,0.0 
25/4/2021 18:00,14.6,178,10,0.0 
25/4/2021 21:00,11.0,168,8,0.0 
26/4/2021 00:00,10.2,162,6,0.0 
26/4/2021 03:00,9.7,156,6,0.0 
26/4/2021 06:00,9.1,171,4,0.0 
26/4/2021 09:00,11.9,164,4,0.0 
26/4/2021 12:00,17.4,92,3,0.0 
26/4/2021 15:00,19.4,23,2,0.0 
26/4/2021 18:00,17.5,82,4,0.0 
26/4/2021 21:00,15.8,55,8,0.0 
27/4/2021 00:00,15.2,56,7,0.0 
27/4/2021 03:00,11.4,345,6,0.0 
27/4/2021 06:00,10.5,51,3,0.0 
27/4/2021 09:00,12.9,54,7,0.0 
27/4/2021 12:00,18.2,21,9,0.0 
27/4/2021 15:00,19.6,3,8,0.0 
27/4/2021 18:00,16.6,30,4,0.0 
27/4/2021 21:00,13.3,55,8,0.0 
28/4/2021 00:00,12.3,40,9,0.0 
28/4/2021 03:00,11.0,48,9,0.0 
28/4/2021 06:00,10.1,36,8,0.0 
28/4/2021 09:00,12.7,33,8,0.0 
28/4/2021 12:00,18.4,29,8,0.0 
28/4/2021 15:00,20.2,7,7,0.0 
28/4/2021 18:00,16.9,48,4,0.0 
28/4/2021 21:00,13.3,71,9,0.0 
29/4/2021 00:00,12.1,48,11,0.0 
29/4/2021 03:00,10.9,43,11,0.0 
29/4/2021 06:00,10.1,37,10,0.0 
29/4/2021 09:00,12.2,43,10,0.0 
29/4/2021 12:00,18.6,44,13,0.0 
29/4/2021 15:00,20.6,36,12,0.0 
29/4/2021 18:00,16.7,51,10,0.0 
29/4/2021 21:00,13.6,54,11,0.0 
