fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.2,30,5,0.0 
13/4/2021 03:00,12.2,21,3,0.0 
13/4/2021 06:00,11.5,37,4,0.0 
13/4/2021 09:00,14.5,69,6,0.0 
13/4/2021 12:00,19.2,61,9,0.0 
13/4/2021 15:00,20.9,63,8,0.0 
13/4/2021 18:00,18.4,87,9,0.0 
13/4/2021 21:00,14.2,82,11,0.0 
14/4/2021 00:00,12.7,73,12,0.0 
14/4/2021 03:00,11.8,68,12,0.0 
14/4/2021 06:00,11.2,71,12,0.0 
14/4/2021 09:00,14.0,62,15,0.0 
14/4/2021 12:00,20.2,46,14,0.0 
14/4/2021 15:00,22.4,47,12,0.0 
14/4/2021 18:00,18.9,49,11,0.0 
14/4/2021 21:00,16.0,65,11,0.0 
15/4/2021 00:00,16.9,61,9,0.0 
15/4/2021 03:00,14.9,66,3,0.0 
15/4/2021 06:00,15.1,175,4,0.0 
15/4/2021 09:00,17.4,158,6,0.0 
15/4/2021 12:00,22.5,88,3,0.0 
15/4/2021 15:00,24.5,85,3,0.0 
15/4/2021 18:00,22.4,48,4,0.0 
15/4/2021 21:00,18.7,116,7,0.0 
16/4/2021 00:00,17.7,134,8,0.0 
16/4/2021 03:00,16.6,126,7,0.0 
16/4/2021 06:00,15.9,106,5,0.0 
16/4/2021 09:00,18.5,109,6,0.0 
16/4/2021 12:00,23.0,121,8,0.0 
16/4/2021 15:00,24.7,146,8,0.0 
16/4/2021 18:00,22.2,140,10,0.0 
16/4/2021 21:00,18.9,109,12,0.0 
17/4/2021 00:00,17.7,107,12,0.0 
17/4/2021 03:00,16.6,101,11,0.0 
17/4/2021 06:00,16.2,102,11,0.0 
17/4/2021 09:00,18.3,101,13,0.0 
17/4/2021 12:00,23.1,82,16,0.0 
17/4/2021 15:00,24.4,88,13,0.1 
17/4/2021 18:00,21.2,110,10,0.0 
17/4/2021 21:00,20.3,98,14,0.0 
