fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,5.7,321,8,0.0 
26/4/2021 03:00,5.5,349,7,0.0 
26/4/2021 06:00,4.9,344,3,0.0 
26/4/2021 09:00,6.6,299,2,0.0 
26/4/2021 12:00,10.6,79,8,0.0 
26/4/2021 15:00,12.0,83,9,0.0 
26/4/2021 18:00,11.1,68,7,0.0 
26/4/2021 21:00,8.7,328,5,0.0 
27/4/2021 00:00,8.1,345,7,0.0 
27/4/2021 03:00,7.9,349,7,0.0 
27/4/2021 06:00,7.0,329,5,0.0 
27/4/2021 09:00,8.8,314,5,0.0 
27/4/2021 12:00,13.3,66,9,0.0 
27/4/2021 15:00,13.4,74,11,0.0 
27/4/2021 18:00,12.4,57,7,0.0 
27/4/2021 21:00,10.4,345,8,0.0 
28/4/2021 00:00,9.3,347,3,0.0 
28/4/2021 03:00,8.7,348,4,0.0 
28/4/2021 06:00,7.8,232,2,0.0 
28/4/2021 09:00,9.8,281,3,0.0 
28/4/2021 12:00,14.5,79,8,0.0 
28/4/2021 15:00,14.5,72,12,0.0 
28/4/2021 18:00,12.9,46,9,0.0 
28/4/2021 21:00,10.9,351,9,0.0 
29/4/2021 00:00,10.0,353,9,0.0 
29/4/2021 03:00,9.5,348,8,0.0 
29/4/2021 06:00,8.5,313,4,0.0 
29/4/2021 09:00,10.2,315,7,0.0 
29/4/2021 12:00,14.3,56,10,0.0 
29/4/2021 15:00,14.3,68,14,0.0 
29/4/2021 18:00,12.4,44,7,0.0 
29/4/2021 21:00,11.1,342,5,0.0 
30/4/2021 00:00,10.3,336,1,0.0 
30/4/2021 03:00,9.7,293,2,0.0 
30/4/2021 06:00,8.8,265,4,0.0 
30/4/2021 09:00,10.1,283,5,0.0 
30/4/2021 12:00,14.1,85,7,0.0 
30/4/2021 15:00,13.8,87,12,0.0 
30/4/2021 18:00,12.2,95,5,0.0 
30/4/2021 21:00,10.7,225,3,0.0 
