fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,10.1,335,4,0.0 
13/4/2021 03:00,9.2,344,4,0.0 
13/4/2021 06:00,8.0,343,3,0.0 
13/4/2021 09:00,11.0,336,3,0.0 
13/4/2021 12:00,14.7,73,10,0.0 
13/4/2021 15:00,14.6,78,12,0.0 
13/4/2021 18:00,13.3,61,8,0.0 
13/4/2021 21:00,10.9,331,8,0.0 
14/4/2021 00:00,10.4,10,5,0.0 
14/4/2021 03:00,9.7,356,4,0.0 
14/4/2021 06:00,9.0,256,2,0.0 
14/4/2021 09:00,11.9,286,4,0.0 
14/4/2021 12:00,15.7,102,8,0.0 
14/4/2021 15:00,16.7,104,11,0.0 
14/4/2021 18:00,16.1,121,9,0.0 
14/4/2021 21:00,13.3,226,7,0.0 
15/4/2021 00:00,12.2,253,3,0.0 
15/4/2021 03:00,11.3,268,4,0.0 
15/4/2021 06:00,10.1,262,3,0.0 
15/4/2021 09:00,12.0,351,1,0.0 
15/4/2021 12:00,14.6,92,10,0.0 
15/4/2021 15:00,14.6,88,12,0.0 
15/4/2021 18:00,13.8,89,8,0.0 
15/4/2021 21:00,12.1,322,6,0.0 
16/4/2021 00:00,11.2,322,7,0.0 
16/4/2021 03:00,10.1,336,5,0.0 
16/4/2021 06:00,9.3,338,5,0.0 
16/4/2021 09:00,11.4,340,3,0.0 
16/4/2021 12:00,13.9,82,11,0.0 
16/4/2021 15:00,15.0,89,13,0.0 
16/4/2021 18:00,14.0,80,7,0.0 
16/4/2021 21:00,13.3,59,4,0.0 
17/4/2021 00:00,12.9,25,4,0.0 
17/4/2021 03:00,11.7,318,7,0.0 
17/4/2021 06:00,10.7,317,5,0.0 
17/4/2021 09:00,11.8,342,4,0.0 
17/4/2021 12:00,13.7,80,9,0.0 
17/4/2021 15:00,14.2,92,12,0.4 
17/4/2021 18:00,13.5,74,4,0.2 
17/4/2021 21:00,12.9,264,3,0.1 
