fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,6.2,23,6,0.0 
25/4/2021 03:00,4.4,9,6,0.0 
25/4/2021 06:00,4.4,13,6,0.0 
25/4/2021 09:00,6.0,7,6,0.0 
25/4/2021 12:00,8.7,59,12,0.0 
25/4/2021 15:00,9.4,74,11,0.0 
25/4/2021 18:00,8.6,57,6,0.0 
25/4/2021 21:00,7.2,306,6,0.0 
26/4/2021 00:00,7.1,320,5,0.0 
26/4/2021 03:00,6.4,352,6,0.0 
26/4/2021 06:00,5.8,349,3,0.0 
26/4/2021 09:00,7.7,312,2,0.0 
26/4/2021 12:00,11.6,81,8,0.0 
26/4/2021 15:00,12.7,86,10,0.0 
26/4/2021 18:00,11.7,77,8,0.0 
26/4/2021 21:00,9.2,325,6,0.0 
27/4/2021 00:00,8.5,354,6,0.0 
27/4/2021 03:00,8.6,341,8,0.0 
27/4/2021 06:00,7.4,322,4,0.0 
27/4/2021 09:00,9.2,304,5,0.0 
27/4/2021 12:00,13.3,68,9,0.0 
27/4/2021 15:00,13.9,76,11,0.0 
27/4/2021 18:00,12.9,52,8,0.0 
27/4/2021 21:00,10.7,347,7,0.0 
28/4/2021 00:00,9.5,348,2,0.0 
28/4/2021 03:00,8.9,339,4,0.0 
28/4/2021 06:00,7.9,308,2,0.0 
28/4/2021 09:00,9.9,286,3,0.0 
28/4/2021 12:00,14.7,72,8,0.0 
28/4/2021 15:00,14.7,67,12,0.0 
28/4/2021 18:00,13.1,43,9,0.0 
28/4/2021 21:00,10.9,345,9,0.0 
29/4/2021 00:00,9.9,348,8,0.0 
29/4/2021 03:00,9.6,343,8,0.0 
29/4/2021 06:00,9.0,295,5,0.0 
29/4/2021 09:00,10.2,306,7,0.0 
29/4/2021 12:00,14.3,60,9,0.0 
29/4/2021 15:00,14.3,69,13,0.0 
29/4/2021 18:00,12.6,49,7,0.0 
29/4/2021 21:00,11.2,328,4,0.0 
