fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.7,219,11,0.0 
25/4/2021 03:00,9.5,227,11,0.0 
25/4/2021 06:00,8.6,227,12,0.0 
25/4/2021 09:00,11.1,213,16,0.0 
25/4/2021 12:00,16.8,185,20,0.0 
25/4/2021 15:00,15.9,159,18,0.3 
25/4/2021 18:00,14.3,200,11,0.0 
25/4/2021 21:00,11.2,164,12,0.0 
26/4/2021 00:00,10.0,171,10,0.0 
26/4/2021 03:00,9.3,180,10,0.0 
26/4/2021 06:00,8.5,186,9,0.0 
26/4/2021 09:00,10.9,194,9,0.0 
26/4/2021 12:00,15.8,193,12,0.0 
26/4/2021 15:00,17.2,209,11,0.0 
26/4/2021 18:00,13.7,188,8,0.0 
26/4/2021 21:00,11.1,178,6,0.0 
27/4/2021 00:00,10.0,191,3,0.0 
27/4/2021 03:00,9.2,195,1,0.0 
27/4/2021 06:00,8.7,234,2,0.0 
27/4/2021 09:00,11.7,331,4,0.0 
27/4/2021 12:00,17.0,294,8,0.0 
27/4/2021 15:00,18.9,290,9,0.0 
27/4/2021 18:00,14.8,292,6,0.0 
27/4/2021 21:00,12.2,357,6,0.0 
28/4/2021 00:00,10.7,344,8,0.0 
28/4/2021 03:00,10.1,324,9,0.0 
28/4/2021 06:00,9.7,306,9,0.0 
28/4/2021 09:00,12.5,298,9,0.0 
28/4/2021 12:00,18.6,298,13,0.0 
28/4/2021 15:00,20.5,289,12,0.0 
28/4/2021 18:00,16.1,299,10,0.0 
28/4/2021 21:00,13.3,316,7,0.0 
29/4/2021 00:00,11.7,336,9,0.0 
29/4/2021 03:00,11.1,327,9,0.0 
29/4/2021 06:00,10.5,321,9,0.0 
29/4/2021 09:00,13.0,327,9,0.0 
29/4/2021 12:00,19.2,338,13,0.0 
29/4/2021 15:00,21.4,348,14,0.0 
29/4/2021 18:00,15.6,13,13,0.0 
29/4/2021 21:00,11.9,20,12,0.0 
