fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.7,307,11,0.0 
13/4/2021 03:00,11.7,297,11,0.0 
13/4/2021 06:00,11.0,279,9,0.0 
13/4/2021 09:00,14.0,297,9,0.0 
13/4/2021 12:00,19.7,295,9,0.0 
13/4/2021 15:00,21.7,303,8,0.0 
13/4/2021 18:00,18.4,298,4,0.0 
13/4/2021 21:00,14.4,16,9,0.0 
14/4/2021 00:00,12.8,1,9,0.0 
14/4/2021 03:00,11.7,6,8,0.0 
14/4/2021 06:00,11.8,19,8,0.0 
14/4/2021 09:00,15.3,26,10,0.0 
14/4/2021 12:00,20.6,19,17,0.0 
14/4/2021 15:00,21.6,14,17,0.0 
14/4/2021 18:00,16.7,32,13,0.0 
14/4/2021 21:00,13.6,38,11,0.0 
15/4/2021 00:00,13.4,29,10,0.0 
15/4/2021 03:00,13.6,20,9,0.0 
15/4/2021 06:00,13.8,24,7,0.0 
15/4/2021 09:00,16.5,11,3,0.0 
15/4/2021 12:00,21.8,341,3,0.0 
15/4/2021 15:00,23.7,291,4,0.0 
15/4/2021 18:00,20.1,124,7,0.0 
15/4/2021 21:00,16.0,41,10,0.0 
16/4/2021 00:00,15.0,47,4,0.0 
16/4/2021 03:00,14.5,39,4,0.0 
16/4/2021 06:00,14.0,203,3,0.0 
16/4/2021 09:00,16.9,177,5,0.0 
16/4/2021 12:00,22.0,162,6,0.0 
16/4/2021 15:00,23.8,138,6,0.0 
16/4/2021 18:00,19.9,89,10,0.0 
16/4/2021 21:00,15.8,89,10,0.0 
17/4/2021 00:00,15.1,95,8,0.0 
17/4/2021 03:00,14.8,97,7,0.0 
17/4/2021 06:00,14.2,143,10,0.0 
17/4/2021 09:00,17.2,107,8,0.0 
17/4/2021 12:00,22.4,81,13,0.0 
17/4/2021 15:00,23.0,88,16,0.0 
17/4/2021 18:00,18.3,86,14,0.0 
17/4/2021 21:00,15.1,79,11,0.0 
