fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,14.6,68,11,0.0 
4/4/2021 03:00,14.9,60,11,0.0 
4/4/2021 06:00,16.0,55,10,0.0 
4/4/2021 09:00,17.0,35,10,0.0 
4/4/2021 12:00,23.6,42,15,0.0 
4/4/2021 15:00,24.3,49,15,0.0 
4/4/2021 18:00,19.8,81,15,0.0 
4/4/2021 21:00,15.3,81,12,0.0 
5/4/2021 00:00,15.8,72,9,0.0 
5/4/2021 03:00,17.9,79,8,0.0 
5/4/2021 06:00,17.3,60,8,0.0 
5/4/2021 09:00,19.4,45,9,0.0 
5/4/2021 12:00,24.9,35,13,0.0 
5/4/2021 15:00,26.8,20,11,0.0 
5/4/2021 18:00,22.5,64,11,0.0 
5/4/2021 21:00,17.7,73,12,0.0 
6/4/2021 00:00,17.4,73,12,0.0 
6/4/2021 03:00,17.1,68,11,0.0 
6/4/2021 06:00,16.8,58,10,0.0 
6/4/2021 09:00,20.0,67,11,0.0 
6/4/2021 12:00,25.1,72,15,0.0 
6/4/2021 15:00,25.5,83,17,0.0 
6/4/2021 18:00,20.9,88,17,0.0 
6/4/2021 21:00,17.3,77,12,0.0 
7/4/2021 00:00,17.6,80,11,0.0 
7/4/2021 03:00,17.3,44,14,0.0 
7/4/2021 06:00,16.9,42,14,0.0 
7/4/2021 09:00,19.5,22,20,0.0 
7/4/2021 12:00,25.7,12,21,0.0 
7/4/2021 15:00,27.2,11,19,0.0 
7/4/2021 18:00,23.7,33,16,0.0 
7/4/2021 21:00,21.3,47,14,0.0 
8/4/2021 00:00,21.5,38,10,0.0 
8/4/2021 03:00,22.5,21,19,0.0 
8/4/2021 06:00,21.6,10,20,0.0 
8/4/2021 09:00,21.6,354,19,0.0 
8/4/2021 12:00,25.9,343,24,0.0 
8/4/2021 15:00,27.1,337,18,0.0 
8/4/2021 18:00,24.7,358,19,0.0 
8/4/2021 21:00,21.3,6,13,0.0 
