fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.6,32,7,0.0 
4/4/2021 03:00,18.2,43,5,0.0 
4/4/2021 06:00,17.3,24,6,0.0 
4/4/2021 09:00,17.6,54,4,0.0 
4/4/2021 12:00,21.1,69,7,0.0 
4/4/2021 15:00,24.1,90,11,0.0 
4/4/2021 18:00,24.7,132,8,0.0 
4/4/2021 21:00,23.6,110,14,0.0 
5/4/2021 00:00,21.1,139,2,0.0 
5/4/2021 03:00,19.6,71,2,0.0 
5/4/2021 06:00,17.8,355,2,0.0 
5/4/2021 09:00,19.2,41,5,0.0 
5/4/2021 12:00,23.8,70,7,0.0 
5/4/2021 15:00,27.4,110,10,0.0 
5/4/2021 18:00,27.9,145,15,0.0 
5/4/2021 21:00,24.6,120,12,0.0 
6/4/2021 00:00,21.9,140,1,0.0 
6/4/2021 03:00,20.3,116,4,0.0 
6/4/2021 06:00,18.5,83,2,0.0 
6/4/2021 09:00,19.4,18,6,0.0 
6/4/2021 12:00,24.1,64,10,0.0 
6/4/2021 15:00,27.4,85,10,0.0 
6/4/2021 18:00,28.1,102,15,0.0 
6/4/2021 21:00,23.3,86,10,0.0 
7/4/2021 00:00,21.6,140,4,0.0 
7/4/2021 03:00,19.8,111,3,0.0 
7/4/2021 06:00,18.6,63,5,0.0 
7/4/2021 09:00,19.2,26,6,0.0 
7/4/2021 12:00,23.2,77,8,0.0 
7/4/2021 15:00,26.1,123,11,0.0 
7/4/2021 18:00,26.7,151,14,0.0 
7/4/2021 21:00,23.1,75,9,0.0 
8/4/2021 00:00,21.5,140,4,0.0 
8/4/2021 03:00,20.0,165,7,0.0 
8/4/2021 06:00,18.5,147,4,0.0 
8/4/2021 09:00,18.1,136,7,0.0 
8/4/2021 12:00,19.2,149,12,0.0 
8/4/2021 15:00,20.5,171,18,0.1 
8/4/2021 18:00,21.0,166,16,0.0 
8/4/2021 21:00,19.4,149,17,0.0 
