fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,17.1,173,8,0.0 
13/4/2021 03:00,14.9,205,2,0.0 
13/4/2021 06:00,13.6,35,3,0.0 
13/4/2021 09:00,16.2,11,2,0.0 
13/4/2021 12:00,20.6,77,7,0.0 
13/4/2021 15:00,23.8,106,9,0.0 
13/4/2021 18:00,24.2,127,9,0.0 
13/4/2021 21:00,20.6,158,8,0.0 
14/4/2021 00:00,17.7,140,4,0.0 
14/4/2021 03:00,15.4,130,3,0.0 
14/4/2021 06:00,14.0,25,1,0.0 
14/4/2021 09:00,16.1,47,3,0.0 
14/4/2021 12:00,21.0,82,7,0.0 
14/4/2021 15:00,24.4,113,10,0.0 
14/4/2021 18:00,24.8,155,12,0.0 
14/4/2021 21:00,21.3,175,9,0.0 
15/4/2021 00:00,18.4,200,7,0.0 
15/4/2021 03:00,16.8,319,1,0.0 
15/4/2021 06:00,15.6,357,4,0.0 
15/4/2021 09:00,18.0,359,4,0.0 
15/4/2021 12:00,22.4,80,7,0.0 
15/4/2021 15:00,25.2,123,11,0.0 
15/4/2021 18:00,25.1,142,18,0.0 
15/4/2021 21:00,21.7,177,10,0.0 
16/4/2021 00:00,19.2,198,9,0.0 
16/4/2021 03:00,17.7,238,4,0.0 
16/4/2021 06:00,16.3,221,4,0.0 
16/4/2021 09:00,18.3,219,4,0.0 
16/4/2021 12:00,21.9,155,8,0.0 
16/4/2021 15:00,24.6,146,12,0.0 
16/4/2021 18:00,24.6,144,14,0.0 
16/4/2021 21:00,22.0,175,12,0.0 
17/4/2021 00:00,19.3,184,8,0.0 
17/4/2021 03:00,17.8,186,1,0.0 
17/4/2021 06:00,17.5,45,3,0.0 
17/4/2021 09:00,18.2,52,3,0.0 
17/4/2021 12:00,21.8,91,7,0.0 
17/4/2021 15:00,24.4,105,11,0.0 
17/4/2021 18:00,24.6,143,14,0.0 
17/4/2021 21:00,20.8,65,10,0.0 
