fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,16.9,175,14,0.0 
25/4/2021 03:00,14.3,201,8,0.0 
25/4/2021 06:00,12.6,207,7,0.0 
25/4/2021 09:00,13.2,99,2,0.0 
25/4/2021 12:00,16.8,101,4,0.0 
25/4/2021 15:00,19.8,95,9,0.0 
25/4/2021 18:00,20.2,111,6,0.0 
25/4/2021 21:00,17.8,163,7,0.0 
26/4/2021 00:00,15.8,200,8,0.0 
26/4/2021 03:00,13.7,201,9,0.0 
26/4/2021 06:00,12.3,205,3,0.0 
26/4/2021 09:00,13.6,210,2,0.0 
26/4/2021 12:00,18.0,112,5,0.0 
26/4/2021 15:00,21.2,118,9,0.0 
26/4/2021 18:00,21.5,145,11,0.0 
26/4/2021 21:00,18.3,175,8,0.0 
27/4/2021 00:00,16.1,174,5,0.0 
27/4/2021 03:00,13.8,160,3,0.0 
27/4/2021 06:00,12.8,325,1,0.0 
27/4/2021 09:00,15.1,29,3,0.0 
27/4/2021 12:00,19.7,76,6,0.0 
27/4/2021 15:00,22.8,105,10,0.0 
27/4/2021 18:00,22.7,124,8,0.0 
27/4/2021 21:00,19.0,170,8,0.0 
28/4/2021 00:00,16.1,132,2,0.0 
28/4/2021 03:00,14.1,133,4,0.0 
28/4/2021 06:00,12.6,222,2,0.0 
28/4/2021 09:00,15.2,323,3,0.0 
28/4/2021 12:00,20.4,90,5,0.0 
28/4/2021 15:00,23.7,103,10,0.0 
28/4/2021 18:00,23.4,124,11,0.0 
28/4/2021 21:00,18.7,170,7,0.0 
29/4/2021 00:00,15.9,64,2,0.0 
29/4/2021 03:00,13.8,66,3,0.0 
29/4/2021 06:00,12.4,339,3,0.0 
29/4/2021 09:00,14.9,22,8,0.0 
29/4/2021 12:00,20.7,51,10,0.0 
29/4/2021 15:00,23.9,74,12,0.0 
29/4/2021 18:00,24.1,114,10,0.0 
29/4/2021 21:00,18.4,134,5,0.0 
