fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.6,132,12,0.0 
13/4/2021 03:00,12.7,125,13,0.0 
13/4/2021 06:00,12.1,125,13,0.0 
13/4/2021 09:00,16.6,98,17,0.0 
13/4/2021 12:00,23.1,90,16,0.0 
13/4/2021 15:00,25.7,99,12,0.0 
13/4/2021 18:00,22.7,122,10,0.0 
13/4/2021 21:00,18.5,122,15,0.0 
14/4/2021 00:00,16.8,122,17,0.0 
14/4/2021 03:00,15.2,111,16,0.0 
14/4/2021 06:00,14.1,101,15,0.0 
14/4/2021 09:00,17.8,87,20,0.0 
14/4/2021 12:00,25.1,68,16,0.0 
14/4/2021 15:00,28.1,52,10,0.0 
14/4/2021 18:00,25.5,99,5,0.0 
14/4/2021 21:00,21.1,51,11,0.0 
15/4/2021 00:00,19.9,21,10,0.0 
15/4/2021 03:00,19.3,32,10,0.0 
15/4/2021 06:00,18.0,75,6,0.8 
15/4/2021 09:00,20.9,68,11,1.6 
15/4/2021 12:00,26.5,34,9,0.0 
15/4/2021 15:00,28.7,298,8,0.0 
15/4/2021 18:00,23.5,245,28,0.1 
15/4/2021 21:00,19.7,204,6,0.2 
16/4/2021 00:00,18.7,52,8,0.2 
16/4/2021 03:00,17.6,34,10,0.0 
16/4/2021 06:00,16.8,58,2,0.0 
16/4/2021 09:00,19.8,71,2,0.0 
16/4/2021 12:00,24.3,10,3,0.0 
16/4/2021 15:00,27.0,258,1,0.0 
16/4/2021 18:00,23.9,119,14,0.1 
16/4/2021 21:00,22.2,113,10,0.0 
17/4/2021 00:00,19.1,129,12,0.0 
17/4/2021 03:00,17.7,116,11,0.0 
17/4/2021 06:00,17.2,108,11,0.0 
17/4/2021 09:00,20.7,104,14,0.0 
17/4/2021 12:00,25.8,105,15,0.0 
17/4/2021 15:00,27.1,121,18,0.0 
17/4/2021 18:00,23.4,125,22,0.0 
17/4/2021 21:00,19.8,125,23,0.0 
